ID|USER|TARGET|MENTION|True Polarity|POLARITY|INFO|MESSAGE|TAGGED
"67874204825026600"|Teste|"flouca"|"francisco louçã"|0|-1|"; sentiTokens:tragédia(-1) ; score:-1;"|"Redução da taxa social única é 'uma tragédia', diz Francisco Louçã: O coordenador nacional do BE, Francisco Louç... http://bit.ly/jiQjza"|"redução da taxa social única é 'uma tragédia', diz francisco louçã: o coordenador nacional do be, francisco louç... http://bit.ly/jiqjza"
"67874519141982200"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"@bossito disse que não faria coligação com Sócrates"|"@bossito disse que não faria coligação com sócrates"
"67875075264749600"|Teste|"jsocrates"|"socas"|0|-1|";Nickname: socas"|"o jovem lapin já começou  a perder a perda de pontos para o socas ? má estreia do valente"|"o jovem lapin já começou  a perder a perda de pontos para o socas ? má estreia do valente"
"67875940562247700"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Paulo Portas fala hoje às 11.45H - Na Conferência OTOC/TSF/DN no CCB"|"paulo portas fala hoje às 11.45h - na conferência otoc/tsf/dn no ccb"
"67876235040145400"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:directo(0) ; score:0;"|"Paulo Portas fala hoje às 11.45H - Na Conferência OTOC/TSF/DN no CCB Siga em directo na Rádio TSF."|"paulo portas fala hoje às 11.45h - na conferência otoc/tsf/dn no ccb siga em directo na rádio tsf."
"67877994529701900"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:directo(0) ; score:0;"|"RT @CDSPP: Paulo Portas fala hoje às 11.45H - Na Conferência OTOC/TSF/DN no CCB Siga em directo na Rádio TSF."|"rt @cdspp: paulo_portas fala hoje às 11.45h - na conferência otoc/tsf/dn no ccb siga em directo na rádio tsf."
"67879519020793900"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Quais as alternativas? RT @ChicodeOeiras: Bolas porque raio havia o sócrates de fazer retweet das emdidas da grécia e da irlanda?"|"quais as alternativas? rt @chicodeoeiras: bolas porque raio havia o sócrates de fazer retweet das emdidas da grécia e da irlanda?"
"67880295801688100"|Teste|"jsocrates"|"josé sócrates"|-1|-1|";LOL:  lol."|"Geriu? Lol.. acho que dá um mau nome ao termo gerir RT @dita_dura: José Sócrates geriu a crise de forma aterradora http://t.co/MvA4qNl"|"geriu? lol.. acho que dá um mau nome ao termo gerir rt @dita_dura: josé sócrates geriu a crise de forma aterradora http://t.co/mva4qnl"
"67880308317499400"|Teste|"jsocrates"|"sócrates"|1|-1|";Haha:  hehehehehehehehee"|"Passos Coelho continua a perder pontos para Sócrates- Política - Jornal de negócios online http://t.co/gQnxAGJ hehehehehehehehee...."|"passos coelho continua a perder pontos para sócrates- política - jornal de negócios online http://t.co/gqnxagj hehehehehehehehee...."
"67880605605568500"|Teste|"flouca"|"louçã"|-1|0|"; sentiTokens:; score:0;"|"Medo! RT @ChicodeOeiras: O Louçã Resolve! RT @jcaetanodias: Quais as alternativas? RT @ChicodeOeiras: Bolas porque raio havia o sócrate…"|"medo! rt @chicodeoeiras: o louçã resolve! rt @jcaetanodias: quais as alternativas? rt @chicodeoeiras: bolas porque raio havia o sócrate…"
"67880645627613200"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"O favor de Portas: Depois de Passos e de Louçã é agora a vez de Paulo Portas dizer não a Sócrates.   Parece um f... http://bit.ly/lezgk8"|"o favor de portas: depois de passos e de louçã é agora a vez de paulo_portas dizer não a sócrates.   parece um f... http://bit.ly/lezgk8"
"67880645627613200"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:; score:0;"|"O favor de Portas: Depois de Passos e de Louçã é agora a vez de Paulo Portas dizer não a Sócrates.   Parece um f... http://bit.ly/lezgk8"|"o favor de portas: depois de passos e de louçã é agora a vez de paulo_portas dizer não a sócrates.   parece um f... http://bit.ly/lezgk8"
"67880645627613200"|Teste|"flouca"|"louçã"|0|0|"; sentiTokens:; score:0;"|"O favor de Portas: Depois de Passos e de Louçã é agora a vez de Paulo Portas dizer não a Sócrates.   Parece um f... http://bit.ly/lezgk8"|"o favor de portas: depois de passos e de louçã é agora a vez de paulo_portas dizer não a sócrates.   parece um f... http://bit.ly/lezgk8"
"67881973359710200"|Teste|"jsousa"|"jerónimo de sousa"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"PSD é 'mais troikista que a troika', acusa Jerónimo de Sousa: O secretário-geral do PCP acusou na segunda-feira ... http://bit.ly/mPDoEx"|"psd é 'mais troikista que a troika', acusa jerónimo de sousa: o secretário-geral do pcp acusou na segunda-feira ... http://bit.ly/mpdoex"
"67882018431713300"|Teste|"jsousa"|"jerónimo de sousa"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"RT @SolOnline: PSD é 'mais troikista que a troika', acusa Jerónimo de Sousa: O secretário-geral do PCP acuso… (cont) http://deck.ly/~kUTjE"|"rt @solonline: psd é 'mais troikista que a troika', acusa jerónimo de sousa: o secretário-geral do pcp acuso… (cont) http://deck.ly/~kutje"
"67883066869297200"|Teste|"jsousa"|"jerónimo de sousa"|0|0|"; sentiTokens:jerónimo(0) ; score:0;"|"Troikista não era o @bloco ? RT @SolOnline: PSD é 'mais troikista que a troika', acusa Jerónimo de Sousa"|"troikista não era o @bloco ? rt @solonline: psd é 'mais troikista que a troika', acusa jerónimo de sousa"
"67883343139704800"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:enganador(-1) acusado(-1) ; score:-2;"|"FMIemPortugal.com: Sócrates acusado no FT de fazer discurso enganador sobre pacote de … http://bit.ly/iVhsce #fmi #portugal"|"fmiemportugal.com: sócrates acusado no ft de fazer discurso enganador sobre pacote de … http://bit.ly/ivhsce #fmi #portugal"
"67883509099933700"|Teste|"flouca"|"francisco louçã"|0|-1|"; sentiTokens:tragédia(-1) ; score:-1;"|"Redução da taxa social única é 'uma tragédia', diz Francisco Louçã ."|"redução da taxa social única é 'uma tragédia', diz francisco louçã ."
"67883894803922900"|Teste|"jsocrates"|"socrates"|0|0|"; sentiTokens:; score:0;"|"A crise de Socrates: http://t.co/JS575kq"|"a crise de socrates: http://t.co/js575kq"
"67885790327341100"|Teste|"ppcoelho"|"passoscoelho"|0|0|"; sentiTokens:publico(0) ; score:0;"|"O @passoscoelho com o Catroga tb foi assim, mais as farófias RT@Publico Sahin: “Mourinho telefonou-me e convenceu-me”"|"o @passoscoelho com o catroga tb foi assim, mais as farófias rt@publico sahin: “mourinho telefonou-me e convenceu-me”"
"67886120435859500"|Teste|"jsocrates"|"socrates"|-1|-1|"; sentiTokens:palhaco(-1) ; score:-1;"|"@AntonioJCCunha nao uses imagens de palhaco do socrates, ha pessoas q acham piada e compelem-se a votar nele."|"@antoniojccunha nao uses imagens de palhaco do socrates, ha pessoas q acham piada e compelem-se a votar nele."
"67886245572911100"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:; score:0;"|"RT @ExpressoOnline: A direita faz o jogo de José Sócrates http://ow.ly/1cAdKw"|"rt @expressoonline: a direita faz o jogo de josé sócrates http://ow.ly/1cadkw"
"67886302946791400"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:mesquinhez(-1) ; score:-1;"|"verdade, coitadinho do Sócras RT @tartofs: A campanha contra Sócrates levada a cabo no Facebook pelo @JMF1957 é de uma mesquinhez absurda!"|"verdade, coitadinho do sócras rt @tartofs: a campanha contra sócrates levada a cabo no facebook pelo @jmf1957 é de uma mesquinhez absurda!"
"67887111172395000"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"Não se faça piadas com Sócrates: as pessoas acham graça e compelem-se a votar nele."|"não se faça piadas com sócrates: as pessoas acham graça e compelem-se a votar nele."
"67887406833082400"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:melhor(0) inveja(-1) ; score:-1;"|"O melhor que temos a fazer, é elogiar Sócrates. As pessoas sentirão inveja e não votarão nele."|"o melhor que temos a fazer, é elogiar sócrates. as pessoas sentirão inveja e não votarão nele."
"67887455273107500"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:melhor(0) inveja(-1) ; score:-1;"|"RT @kamponez: O melhor que temos a fazer, é elogiar Sócrates. As pessoas sentirão inveja e não votarão nele."|"rt @kamponez: o melhor que temos a fazer, é elogiar sócrates. as pessoas sentirão inveja e não votarão nele."
"67887564329205800"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"@kamponez não se faça silêncio sobre Sócrates: as pessoas ficam com saudades e votam nele."|"@kamponez não se faça silêncio sobre sócrates: as pessoas ficam com saudades e votam nele."
"67888183790157800"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"Não se faça silêncio sobre Sócrates: as pessoas ficam com saudades e votam nele. (@ana_marques_)"|"não se faça silêncio sobre sócrates: as pessoas ficam com saudades e votam nele. (@ana_marques_)"
"67888690998935600"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"RT @kamponez: Não se faça silêncio sobre Sócrates: as pessoas ficam com saudades e votam nele. (@ana_marques_)"|"rt @kamponez: não se faça silêncio sobre sócrates: as pessoas ficam com saudades e votam nele. (@ana_marques_)"
"67888831407460400"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:; score:0;"|"Expresso Está Dito - Paulo Portas http://bit.ly/jCmq5y"|"expresso está dito - paulo_portas http://bit.ly/jcmq5y"
"67890020542980100"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:aterradora(-1) ; score:-1;"|"José Sócrates geriu a crise de forma aterradora http://t.co/KMqNzY4"|"josé sócrates geriu a crise de forma aterradora http://t.co/kmqnzy4"
"67890549750906900"|Teste|"jsocrates"|"josé sócrates"|-1|-1|"; sentiTokens:aterradora(-1) ; score:-1;"|"RT @Claudio_Moreira: José Sócrates geriu a crise de forma aterradora http://is.gd/8G4mnD"|"rt @claudio_moreira: josé sócrates geriu a crise de forma aterradora http://is.gd/8g4mnd"
"67891110713892900"|Teste|"jsocrates"|"socrates"|0|0|"; sentiTokens:; score:0;"|"O debate de Socrates com Portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo primeiro ministro"|"o debate de socrates com portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo primeiro ministro"
"67891110713892900"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"O debate de Socrates com Portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo primeiro ministro"|"o debate de socrates com portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo primeiro ministro"
"67891227583975400"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:absoluta(0) ; score:0;"|"Revista de imprensa: ìSondagem dá maioria absoluta a PS e CDS mas Portas rejeita coligar-se com Sócratesî é o tí... http://bit.ly/my2Zsx"|"revista de imprensa: ìsondagem dá maioria absoluta a ps e cds mas portas rejeita coligar-se com sócratesî é o tí... http://bit.ly/my2zsx"
"67891765574774800"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:; score:0;"|"E devia? RT @fmpinho “Não faço fretes nem ao PSD nem ao PS”, diz Paulo Portas http://bit.ly/iuwgYD"|"e devia? rt @fmpinho “não faço fretes nem ao psd nem ao ps”, diz paulo_portas http://bit.ly/iuwgyd"
"67892129778769900"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:; score:0;"|"Frente-a-frente: Paulo Portas descarta coligação com José Sócrates. http://fb.me/Zie50CQk"|"frente-a-frente: paulo_portas descarta coligação com josé sócrates. http://fb.me/zie50cqk"
"67892129778769900"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:; score:0;"|"Frente-a-frente: Paulo Portas descarta coligação com José Sócrates. http://fb.me/Zie50CQk"|"frente-a-frente: paulo_portas descarta coligação com josé sócrates. http://fb.me/zie50cqk"
"67894641994899500"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"Catroga já deu o sim a Passos Coelho-http://t.co/iuKo6ud - Como é possivel, depois de ontem ter sido arrumado pelo Goebbels Silva Pereira!"|"catroga já deu o sim a passos_coelho-http://t.co/iuko6ud - como é possivel, depois de ontem ter sido arrumado pelo goebbels silva_pereira!"
"67895215062655000"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"@noticiasrtp Sócrates e Portas trocam acusações sobre situação financeira http://bit.ly/lSt2j2"|"@noticiasrtp sócrates e portas trocam acusações sobre situação financeira http://bit.ly/lst2j2"
"67895215062655000"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"@noticiasrtp Sócrates e Portas trocam acusações sobre situação financeira http://bit.ly/lSt2j2"|"@noticiasrtp sócrates e portas trocam acusações sobre situação financeira http://bit.ly/lst2j2"
"67895215616311300"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:ríspido(-1) ; score:-1;"|"Sócrates e Portas trocam acusações sobre situação financeira:       Foi um debate ríspido aquele que travaram on... http://bit.ly/laPrbG"|"sócrates e portas trocam acusações sobre situação financeira:       foi um debate ríspido aquele que travaram on... http://bit.ly/laprbg"
"67895622681894900"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"RT @JornalNoticias: Portas acusa Sócrates de viver na estratosfera - http://bit.ly/mlzafk"|"rt @jornalnoticias: portas acusa sócrates de viver na estratosfera - http://bit.ly/mlzafk"
"67895622681894900"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"RT @JornalNoticias: Portas acusa Sócrates de viver na estratosfera - http://bit.ly/mlzafk"|"rt @jornalnoticias: portas acusa sócrates de viver na estratosfera - http://bit.ly/mlzafk"
"67895721826848800"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:indispensável(0) ; score:0;"|"É indispensável utilizar receita do IVA para financiar baixa da TSU: Passos Coelho considerou hoje que é indis... http://bit.ly/mw6627"|"É indispensável utilizar receita do iva para financiar baixa da tsu: passos_coelho considerou hoje que é indis... http://bit.ly/mw6627"
"67895724712542200"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:indispensável(0) ; score:0;"|"Economia - É indispensável utilizar receita do IVA para financiar baixa da TSU: Passos Coelho considerou hoje ... http://bit.ly/mEHMF2"|"economia - É indispensável utilizar receita do iva para financiar baixa da tsu: passos_coelho considerou hoje ... http://bit.ly/mehmf2"
"67895987217240100"|Teste|"jsocrates"|"josé sócrates"|0|0|"; sentiTokens:; score:0;"|"Veja ou reveja o frente-a-frente: José Sócrates e Paulo Portas http://fb.me/1137R3yTP"|"veja ou reveja o frente-a-frente: josé sócrates e paulo_portas http://fb.me/1137r3ytp"
"67895987217240100"|Teste|"pportas"|"paulo portas"|0|0|"; sentiTokens:; score:0;"|"Veja ou reveja o frente-a-frente: José Sócrates e Paulo Portas http://fb.me/1137R3yTP"|"veja ou reveja o frente-a-frente: josé sócrates e paulo_portas http://fb.me/1137r3ytp"
"67896474561810400"|Teste|"jsocrates"|"socrates"|0|0|"; sentiTokens:; score:0;"|"Para em de Portugal RT @luismenezes1980: O debate de Socrates com Portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo PM"|"para em de portugal rt @luismenezes1980: o debate de socrates com portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo pm"
"67896474561810400"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Para em de Portugal RT @luismenezes1980: O debate de Socrates com Portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo PM"|"para em de portugal rt @luismenezes1980: o debate de socrates com portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo pm"
"67896896307466200"|Teste|"ppcoelho"|"passos coelho"|0|0|"; sentiTokens:; score:0;"|"Na próxima sexta realiza-se um jantar de campanha do PSD, na Qta dos Rouxinóis, Malveira pelas 20h. Vem mostrar o teu apoio a Passos Coelho!"|"na próxima sexta realiza-se um jantar de campanha do psd, na qta dos rouxinóis, malveira pelas 20h. vem mostrar o teu apoio a passos_coelho!"
"67897039287095300"|Teste|"jsocrates"|"sócrates"|1|1|";Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é demasiado bem educado "|"@super_nortenho keres ke t'aponte um defeito de sócrates? aqui vai: é demasiado bem educado com gente ke não merece."|"@super_nortenho keres ke t'aponte um defeito de sócrates? aqui vai: é demasiado bem educado com gente ke não merece."
"67897316576731100"|Teste|"jsocrates"|"socrates"|0|0|"; sentiTokens:; score:0;"|"Para bem de Portugal RT @luismenezes1980: O debate de Socrates com Portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo PM"|"para bem de portugal rt @luismenezes1980: o debate de socrates com portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo pm"
"67897316576731100"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Para bem de Portugal RT @luismenezes1980: O debate de Socrates com Portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo PM"|"para bem de portugal rt @luismenezes1980: o debate de socrates com portas, deixou uma permissa bem clara: nenhum dos dois sera o proximo pm"
"67897384117600300"|Teste|"ppcoelho"|"passoscoelho"|0|0|"; sentiTokens:; score:0;"|"O @ppdpsd e @passoscoelho já leram isto? Richest students to pay for extra places at Britain's best universities  http://bit.ly/mi3fOm"|"o @ppdpsd e @passoscoelho já leram isto? richest students to pay for extra places at britain's best universities  http://bit.ly/mi3fom"
"67897653379350500"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"CampusCartoons Sócrates aumenta buraco camada de ozono: Sócrates o esburacador... http://bit.ly/kQOkHr"|"campuscartoons sócrates aumenta buraco camada de ozono: sócrates o esburacador... http://bit.ly/kqokhr"
"67897891917799400"|Teste|"ppcoelho"|"ppc"|1|-1|";Heavy Punctuation: á!! "|"Prontos!! Já não consigo ver\ler os posts do Social Democrata JMF... Não dá!! Espero mesmo que PPC ganhe!"|"prontos!! já não consigo ver\ler os posts do social democrata jmf... não dá!! espero mesmo que ppc ganhe!"
"67898105957318700"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"Coordenador do BE reage ao frente-a-frente Sócrates/Paulo Portas. http://fb.me/UJp9lQQa"|"coordenador do be reage ao frente-a-frente sócrates/paulo_portas. http://fb.me/ujp9lqqa"
"67898105957318700"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Coordenador do BE reage ao frente-a-frente Sócrates/Paulo Portas. http://fb.me/UJp9lQQa"|"coordenador do be reage ao frente-a-frente sócrates/paulo_portas. http://fb.me/ujp9lqqa"
"67898173120725000"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:ouvido(0) política(0) ; score:0;"|"Há muita falta de ouvido na política @AndreFrazao O Portas e o Sócrates ainda estão em debate ? Oiça ... oiça ... oiça ... oiça"|"há muita falta de ouvido na política @andrefrazao o portas e o sócrates ainda estão em debate ? oiça ... oiça ... oiça ... oiça"
"67898173120725000"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:ouvido(0) política(0) ; score:0;"|"Há muita falta de ouvido na política @AndreFrazao O Portas e o Sócrates ainda estão em debate ? Oiça ... oiça ... oiça ... oiça"|"há muita falta de ouvido na política @andrefrazao o portas e o sócrates ainda estão em debate ? oiça ... oiça ... oiça ... oiça"
"67899171998404600"|Teste|"jsocrates"|"sócrates"|0|0|"; sentiTokens:; score:0;"|"O dia em que Sócrates perdeu na RR: A minha crónica desta semana na Rádio Renascença: O dia em que Sócrates per... http://bit.ly/jKyNZw"|"o dia em que sócrates perdeu na rr: a minha crónica desta semana na rádio renascença: o dia em que sócrates per... http://bit.ly/jkynzw"
"67899395907141600"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:ríspido(-1) ; score:-1;"|"#rtp Sócrates e Portas trocam acusações sobre situação financeira:       Foi um debate ríspido aquele ... http://bit.ly/jFMqJD #economia"|"#rtp sócrates e portas trocam acusações sobre situação financeira:       foi um debate ríspido aquele ... http://bit.ly/jfmqjd #economia"
"67899395907141600"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:ríspido(-1) ; score:-1;"|"#rtp Sócrates e Portas trocam acusações sobre situação financeira:       Foi um debate ríspido aquele ... http://bit.ly/jFMqJD #economia"|"#rtp sócrates e portas trocam acusações sobre situação financeira:       foi um debate ríspido aquele ... http://bit.ly/jfmqjd #economia"
"67900403878080500"|Teste|"jsocrates"|"sócrates"|0|1|"; sentiTokens:público(0) boas(1) ; score:1;"|"#rtp #debate Sócrates e Portas: alguém que ensine ao portas como se comportar em público.Paguem~lhe umas aulas de boas maneiras.#economia"|"#rtp #debate sócrates e portas: alguém que ensine ao portas como se comportar em público.paguem~lhe umas aulas de boas maneiras.#economia"
"67900403878080500"|Teste|"pportas"|"portas"|-1|1|"; sentiTokens:público(0) boas(1) ; score:1;"|"#rtp #debate Sócrates e Portas: alguém que ensine ao portas como se comportar em público.Paguem~lhe umas aulas de boas maneiras.#economia"|"#rtp #debate sócrates e portas: alguém que ensine ao portas como se comportar em público.paguem~lhe umas aulas de boas maneiras.#economia"
"67901657484247000"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:enganador(-1) acusado(-1) ; score:-2;"|"Toda a gente mente sobre o pacote: Sócrates acusado de fazer discurso enganador sobre o pacote de ajuda http://bit.ly/k2hCi1"|"toda a gente mente sobre o pacote: sócrates acusado de fazer discurso enganador sobre o pacote de ajuda http://bit.ly/k2hci1"
"67902791187836900"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Sócrates e Portas trocam acusações sobre situação financeira http://dlvr.it/RD8Ds"|"sócrates e portas trocam acusações sobre situação financeira http://dlvr.it/rd8ds"
"67903044934840300"|Teste|"jsocrates"|"sócrates"|-1|-1|"; sentiTokens:enganador(-1) acusado(-1) ; score:-2;"|"RT @JoaoHSilva: Toda a gente mente sobre o pacote: Sócrates acusado de fazer discurso enganador sobre o pacote de ajuda http://bit.ly/ ..."|"rt @joaohsilva: toda a gente mente sobre o pacote: sócrates acusado de fazer discurso enganador sobre o pacote de ajuda http://bit.ly/ ..."
"67904022358671400"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"@jbizarro Sócrates aumenta buraco camada de ozono: Sócrates o esburacador... http://bit.ly/kQOkHr"|"@jbizarro sócrates aumenta buraco camada de ozono: sócrates o esburacador... http://bit.ly/kqokhr"
"67904285844840400"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"@maisfutebol_iol Sócrates aumenta buraco camada de ozono: Sócrates o esburacador... http://bit.ly/kQOkHr"|"@maisfutebol_iol sócrates aumenta buraco camada de ozono: sócrates o esburacador... http://bit.ly/kqokhr"
"67904522873348100"|Teste|"pportas"|"portas"|0|0|"; sentiTokens:; score:0;"|"Sócrates e Portas trocam acusações sobre situação financeira - RTP Noticias http://tv1.rtp.pt/noticias/index.php?t"|"sócrates e portas trocam acusações sobre situação financeira - rtp noticias http://tv1.rtp.pt/noticias/index.php?t"
"67904590187733000"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"@bifeahcasa Sócrates aumenta buraco camada de ozono: Sócrates o esburacador... http://bit.ly/kQOkHr"|"@bifeahcasa sócrates aumenta buraco camada de ozono: sócrates o esburacador... http://bit.ly/kqokhr"
"67904663881646100"|Teste|"ppcoelho"|"passoscoelho"|0|0|"; sentiTokens:; score:0;"|"@passoscoelho nao venhas mais logo ou amanha desmentir por favor!"|"@passoscoelho nao venhas mais logo ou amanha desmentir por favor!"
"67904937706799100"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"@Lusa_noticias Sócrates aumenta buraco camada de ozono: Sócrates o esburacador... http://bit.ly/kQOkHr"|"@lusa_noticias sócrates aumenta buraco camada de ozono: sócrates o esburacador... http://bit.ly/kqokhr"
"67904955784237100"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:; score:0;"|"@HumordoBaninha Sócrates aumenta buraco camada de ozono: Sócrates o esburacador... http://bit.ly/kQOkHr"|"@humordobaninha sócrates aumenta buraco camada de ozono: sócrates o esburacador... http://bit.ly/kqokhr"
"67905095592984600"|Teste|"jsocrates"|"sócrates"|0|-1|"; sentiTokens:ríspido(-1) ; score:-1;"|"#antena1 Sócrates e Portas trocam acusações sobre estado do país:       Foi um debate ríspido aquele que travara... http://bit.ly/j8eTCt"|"#antena1 sócrates e portas trocam acusações sobre estado do país:       foi um debate ríspido aquele que travara... http://bit.ly/j8etct"
"67905095592984600"|Teste|"pportas"|"portas"|0|-1|"; sentiTokens:ríspido(-1) ; score:-1;"|"#antena1 Sócrates e Portas trocam acusações sobre estado do país:       Foi um debate ríspido aquele que travara... http://bit.ly/j8eTCt"|"#antena1 sócrates e portas trocam acusações sobre estado do país:       foi um debate ríspido aquele que travara... http://bit.ly/j8etct"
"67905471146770400"|Teste|"pportas"|"portas"|1|0|"; sentiTokens:bronzeado(0) descansado(0) cansado(-1) preparado(1) ; score:0;"|"[Fonte DN] Passos: este final é para ti: Portas descansado e preparado (até bronzeado). Sócrates cansado e maçad... http://bit.ly/jX8lv5"|"[fonte dn] passos: este final é para ti: portas descansado e preparado (até bronzeado). sócrates cansado e maçad... http://bit.ly/jx8lv5"
"67905471146770400"|Teste|"jsocrates"|"sócrates"|-1|0|"; sentiTokens:bronzeado(0) descansado(0) cansado(-1) preparado(1) ; score:0;"|"[Fonte DN] Passos: este final é para ti: Portas descansado e preparado (até bronzeado). Sócrates cansado e maçad... http://bit.ly/jX8lv5"|"[fonte dn] passos: este final é para ti: portas descansado e preparado (até bronzeado). sócrates cansado e maçad... http://bit.ly/jx8lv5"
"67905892749819900"|Teste|"ppcoelho"|"líder do psd"|0|0|"; sentiTokens:líder(0) ; score:0;"|"PSD contra cortes nos salários para compensar redução da Taxa Social Única: O líder do PSD mostrou-se hoje contr... http://bit.ly/jy8ksO"|"psd contra cortes nos salários para compensar redução da taxa social Única: o líder do psd mostrou-se hoje contr... http://bit.ly/jy8kso"
"67905927432511500"|Teste|"ppcoelho"|"líder do psd"|0|0|"; sentiTokens:líder(0) ; score:0;"|"Serrão contra privatização da Caixa Geral de Depósitos: A intenção do líder do PSD de privatizar a Caixa G... http://tinyurl.com/4xa7h3h"|"serrão contra privatização da caixa geral de depósitos: a intenção do líder do psd de privatizar a caixa g... http://tinyurl.com/4xa7h3h"
"67906065806798900"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"#diarioeconomico Sondagem: Passos continua a perder pontos para Sócrates: A menos de um mês das eleições afirma-... http://bit.ly/ivV0yb"|"#diarioeconomico sondagem: passos continua a perder pontos para sócrates: a menos de um mês das eleições afirma-... http://bit.ly/ivv0yb"
"67906108144107500"|Teste|"jsocrates"|"socas"|-1|-1|";Nickname: socas"|"exportações aumentam --&gt é culpa do socas : http://goo.gl/3u1yp"|"exportações aumentam --&gt é culpa do socas : http://goo.gl/3u1yp"
"67906751055401000"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"Sondagem: Passos continua a perder pontos para Sócrates http://www.clubedosinvestidores.com/?p=25229"|"sondagem: passos continua a perder pontos para sócrates http://www.clubedosinvestidores.com/?p=25229"
"67907168078282800"|Teste|"jsocrates"|"sócrates"|1|0|"; sentiTokens:; score:0;"|"#DiárioEconómico: Sondagem: Passos continua a perder pontos para Sócrates http://bit.ly/jrT3xo"|"#diárioeconómico: sondagem: passos continua a perder pontos para sócrates http://bit.ly/jrt3xo"
