ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
76410448777449473|19044557|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Há que defenestrar Sócrates"|"há que defenestrar sócrates"
76410429949231105|16041966|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:oficial(0) venda(-1) ; score:-1;"|"Pronto, eu cedo, voto Sócrates se ele me arranjar um tacho numa Secretaria de Estado qualquer. É oficial: o meu voto está à venda."|"pronto, eu cedo, voto sócrates se ele me arranjar um tacho numa secretaria de estado qualquer. é oficial: o meu voto está à venda."
76410200717934592|71650592|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"[VISAO]: Eleições: PSD e CDS dão "sinais de divergência" antes mesmo de "contados os votos" - José Sócrates:  http://bit.ly/jlGKQk"|"[visao]: eleições: psd e cds dão "sinais de divergência" antes mesmo de "contados os votos" - josé_sócrates:  http://bit.ly/jlgkqk"
76409292349116416|22264540|"jsocrates"|"socrates"|1|"Targets: portas,socrates;Regra "[VCOP] [Adj+] ? Pos""->  era bonito "|"Com a boca de Portas ainda era bonito o PS afastar Socrates e haver um governo PSD/PS...havia de ir para as feiras mas era vender pepinos..."|"com a boca de portas ainda era bonito o ps afastar socrates e haver um governo psd/ps...havia de ir para as feiras mas era vender pepinos..."
76408824583557120|17637572|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@manela98 Mas qual calimero... está a repetir um cliché que um dia ouviu. Chamar calimero a Sócrates é obra"|"@manela98 mas qual calimero... está a repetir um cliché que um dia ouviu. chamar calimero a sócrates é obra"
76408718790631424|258485387|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:armada(0) ; score:0;"|"31 da Armada: Sócrates: um homem sem ideias http://kapa.biz/s39"|"31 da armada: sócrates: um homem sem ideias http://kapa.biz/s39"
76408322311467008|205323928|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"No Porto24: Saudades de Cavaco e a crença de Sócrates. PS e PSD andaram pelo Porto http://dlvr.it/Ttbd4"|"no porto24: saudades de cavaco e a crença de sócrates. ps e psd andaram pelo porto http://dlvr.it/ttbd4"
76408121567883264|94081671|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment: "precisamos da tua visão sem falhas e do teu amor a portugal","|""Precisamos da tua visão sem falhas e do teu amor a Portugal", declaração do porta-voz do PS a Sócrates  (www.lusa.pt)"|""precisamos da tua visão sem falhas e do teu amor a portugal", declaração do porta-voz do ps a sócrates  (www.lusa.pt)"
76406455137337344|162089811|"jsocrates"|"socrates"|1|"Targets: socrates;Regra "não|nunca [V-]|[IDIOM-] ? Pos""->  não chora."|"O galo não chora. RT @Amsguimaraes: Aposto que Socrates vai chorar em Barcelos...."|"o galo não chora. rt @amsguimaraes: aposto que socrates vai chorar em barcelos...."
76406317882941440|271558274|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:chorar(-1) ; score:-1;"|"RT @kamponez: RT @Amsguimaraes Aposto que Socrates vai chorar em Barcelos...."|"rt @kamponez: rt @amsguimaraes aposto que socrates vai chorar em barcelos...."
76406290632556544|47622979|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:chorar(-1) ; score:-1;"|"RT @Amsguimaraes Aposto que Socrates vai chorar em Barcelos...."|"rt @amsguimaraes aposto que socrates vai chorar em barcelos...."
76405977842335744|22264540|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:chorar(-1) ; score:-1;"|"Aposto que Socrates vai chorar em Barcelos...."|"aposto que socrates vai chorar em barcelos...."
76405430745710592|47622979|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:sindicalista(0) ; score:0;"|"@manuelparreira @G_L eu doava um rim ao Socrates; nao doava a um sindicalista da TAP"|"@manuelparreira @g_l eu doava um rim ao socrates; nao doava a um sindicalista da tap"
76405373782863872|15615035|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:negativa(-1) ; score:-1;"|"Votar no PS e o nível de instrução tem correlação negativa. Levemente preocupante, malta? Não? Sócrates! Sócrates! http://bit.ly/kH7CS8"|"votar no ps e o nível de instrução tem correlação negativa. levemente preocupante, malta? não? sócrates! sócrates! http://bit.ly/kh7cs8"
76404936124010496|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"À espera do galo. RT @PaulaOliveira: #campanha dizem-nos que em Barcelos há outra multidão à espera de Sócrates"|"à espera do galo. rt @paulaoliveira: #campanha dizem-nos que em barcelos há outra multidão à espera de sócrates"
76404629717520384|205323928|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:crente(0) ; score:0;"|"Saudades de Cavaco e Sócrates crente. PS e PSD andaram pelo Porto - Reportagem no Porto24 http://t.co/BjbJ5SF #campanha"|"saudades de cavaco e sócrates crente. ps e psd andaram pelo porto - reportagem no porto24 http://t.co/bjbj5sf #campanha"
76404625762291712|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:caçados(-1) cobardes(-1) melhor(0) ; score:-2;"|"Cambada de cobardes... "a culpa é do Sócrates" Vão terd e fazer melhor que isto... ou já já serão caçados."|"cambada de cobardes... "a culpa é do sócrates" vão terd e fazer melhor que isto... ou já já serão caçados."
76404582057648129|72046844|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Vou ver o Socrates #fb"|"vou ver o socrates #fb"
76404270487961600|17637572|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é pura "|"Como os ressentidos odeiam Sócrates, impressionante. É pura inveja, não o conseguem disfarçar. É patético, vê-los a debaterem-se."|"como os ressentidos odeiam sócrates, impressionante. é pura inveja, não o conseguem disfarçar. é patético, vê-los a debaterem-se."
76401688415711232|89273104|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"Está uma politóloga na SIC N a dizer Sócras."|"está uma politóloga na sic n a dizer sócras."
76401190124007424|21078914|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:feliz(1) democracia(1) ; score:2;"|"O meu apelo ao voto é pela democracia e por um futuro mais feliz: NÂO VOTEM EM SÓCRATES! #eleições"|"o meu apelo ao voto é pela democracia e por um futuro mais feliz: nâo votem em sócrates! #eleições"
76400690112638976|16041966|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Animal, farpas, estão a falar de Sócrates? RT @blindmannoslen: (...) touradas (...) Tenho pena do animal de levar com aquelas farpas..."|"animal, farpas, estão a falar de sócrates? rt @blindmannoslen: (...) touradas (...) tenho pena do animal de levar com aquelas farpas..."
76400115581063168|21294212|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !!!! "|"Noticia de Última Hora !!!! Sócrates internado !: http://t.co/TY2jquD"|"noticia de última hora !!!! sócrates internado !: http://t.co/ty2jqud"
76400042138796032|17169390|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Quando Nogueira Brito diz «Sócrates», pavilhão vaia"|"#campanha quando nogueira brito diz «sócrates», pavilhão vaia"
76399786315620353|21294212|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !!!! "|"Noticia de Última Hora !!!! Sócrates internado ! http://wp.me/p1581U-7R"|"noticia de última hora !!!! sócrates internado ! http://wp.me/p1581u-7r"
76399506446499840|18102291|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:maluco(-1) santa(1) ; score:0;"|"Este gajo e maluco.... "construir mais barragens,  parques eolicos...". Por amor da santa tirem o cartão de crédito a Jose Sócrates"|"este gajo e maluco.... "construir mais barragens,  parques eolicos...". por amor da santa tirem o cartão de crédito a jose sócrates"
76399425127333888|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:critica(0) nada(0) ; score:0;"|"#campanha Um homem à nossa frente critica o facto de Sócrates falar tanto de energias renováveis e «nada em agricultura»."|"#campanha um homem à nossa frente critica o facto de sócrates falar tanto de energias renováveis e «nada em agricultura»."
76398921483681792|21252926|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:popular(1) ; score:1;"|"RT @manuelparreira: Gostei do "EU AMMMMOOO-O" que uma popular disse sobre Sócrates no Porto. Faz-me sentir cupido ao pagar-lhe o rendime ..."|"rt @manuelparreira: gostei do "eu ammmmooo-o" que uma popular disse sobre sócrates no porto. faz-me sentir cupido ao pagar-lhe o rendime ..."
76398799886618624|162089811|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:popular(1) ; score:1;"|"Gostei do "EU AMMMMOOO-O" que uma popular disse sobre Sócrates no Porto. Faz-me sentir cupido ao pagar-lhe o rendimento mínimo."|"gostei do "eu ammmmooo-o" que uma popular disse sobre sócrates no porto. faz-me sentir cupido ao pagar-lhe o rendimento mínimo."
76398546819096576|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@kamponez Tem é que ser hemisfério sul. Sócrates está habituado a andar com as estações trocadas."|"@kamponez tem é que ser hemisfério sul. sócrates está habituado a andar com as estações trocadas."
76398260046147585|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:menino(0) ; score:0;"|"@manuelparreira ou Luanda ... mas em Angola, Sócrates é menino"|"@manuelparreira ou luanda ... mas em angola, sócrates é menino"
76397829345652737|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:ignorante(-1) são(1) ; score:0;"|"#campanha Sócrates a voltar à ideia de que «ignorante é aquele que não sabe o que são as novas oportunidades»"|"#campanha sócrates a voltar à ideia de que «ignorante é aquele que não sabe o que são as novas_oportunidades»"
76397684545687553|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Sócrates: «Quero que essa gente toda saiba que tenho orgulho no trabalho que fizeram», diz sobre Novas Oportunidades"|"#campanha sócrates: «quero que essa gente toda saiba que tenho orgulho no trabalho que fizeram», diz sobre novas_oportunidades"
76397384325804032|19884494|"jsocrates"|"socretino"|-1|"Targets: socretino;Nickname: socretino"|"@CindyPeachybutt Fdx é que são mesmo todos iguais... PORQUE RAIO O PSD TEM DE SER A ALTERNATIVA MAIS VIÁVEL AO SOCRETINO?! DASS"|"@cindypeachybutt fdx é que são mesmo todos iguais... porque raio o psd tem de ser a alternativa mais viável ao socretino?! dass"
76397159112642560|62339386|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: gente que não lê facturas RT @PaulaOliveira: #campanha Sócrates a receber palmas por dizer q vai continuar a apostar ..."|"rt @manuelparreira: gente que não lê facturas rt @paulaoliveira: #campanha sócrates a receber palmas por dizer q vai continuar a apostar ..."
76396764839673856|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @PaulaOliveira #campanha Sócrates refere estatísticas do programa PISA outra vez, outra noite..."|"rt @paulaoliveira #campanha sócrates refere estatísticas do programa pisa outra vez, outra noite..."
76396690759876608|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"gente que não lê facturas RT @PaulaOliveira: #campanha Sócrates a receber palmas por dizer q vai continuar a apostar nas energias renováveis"|"gente que não lê facturas rt @paulaoliveira: #campanha sócrates a receber palmas por dizer q vai continuar a apostar nas energias renováveis"
76396577236860929|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Sócrates refere estatísticas do programa PISA outra vez, outra noite..."|"#campanha sócrates refere estatísticas do programa pisa outra vez, outra noite..."
76395997185576961|8788992|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "precisamos do teu amor e dedicação, sem reservas, a portugal e aos portugueses""|"Amor! RT @RitaSiza: Fernando Medina dirige-se a Sócrates: "Precisamos do teu amor e dedicação, sem reservas, a Portugal e aos portugueses""|"amor! rt @ritasiza: fernando_medina dirige-se a sócrates: "precisamos do teu amor e dedicação, sem reservas, a portugal e aos portugueses""
76395934640119808|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"#campanha Sócrates diz que nunca viu uma obra «desses» (Passos Coelho, entenda-se)"|"#campanha sócrates diz que nunca viu uma obra «desses» (passos_coelho, entenda-se)"
76395690082836480|271558274|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pobreza(-1) imodéstia(-1) ; score:-2;"|"nem que seja a pobreza RT @PaulaOliveira: #campanha Sócrates «Onde quer que eu vá, desculpem a imodéstia, encontro sempre alguma co"|"nem que seja a pobreza rt @paulaoliveira: #campanha sócrates «onde quer que eu vá, desculpem a imodéstia, encontro sempre alguma co"
76395666393407489|116500175|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"@joaomiranda estou a ouvir socas com a K7 rtp2, será que ainda engana alguém com tanta aldrabice? nem os ciganos (s.ofensa) têm tanta lata"|"@joaomiranda estou a ouvir socas com a k7 rtp2, será que ainda engana alguém com tanta aldrabice? nem os ciganos (s.ofensa) têm tanta lata"
76395424675663872|17159484|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:imodéstia(-1) ; score:-1;"|"#campanha Sócrates «Onde quer que eu vá, desculpem a imodéstia, encontro sempre alguma coisa para a qual eu tenha contribuído»"|"#campanha sócrates «onde quer que eu vá, desculpem a imodéstia, encontro sempre alguma coisa para a qual eu tenha contribuído»"
76395173298438145|233292368|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santa(1) ; score:1;"|"O banho de multidão de Sócrates em Santa Catarina http://t.co/QlOAfcs"|"o banho de multidão de sócrates em santa catarina http://t.co/qloafcs"
76394942829821953|116500175|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"estou a ouvir  socas com a cassete do costume, será que ainda engana alguém com tanta aldrabice?"|"estou a ouvir  socas com a cassete do costume, será que ainda engana alguém com tanta aldrabice?"
76394888287100928|22972042|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"E que febre! Até o Vara teve de pedir atestado! RT @PaulaOliveira «Sabe-se que tens a febre de bem governar», anuncia speaker. É Sócrates"|"e que febre! até o vara teve de pedir atestado! rt @paulaoliveira «sabe-se que tens a febre de bem governar», anuncia speaker. é sócrates"
76394736017084416|17159484|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santa(1) ; score:1;"|"#campanha O banho de multidão de Sócrates em Santa Catarina COM VÍDEO http://t.co/YczCdNJ"|"#campanha o banho de multidão de sócrates em santa catarina com vídeo http://t.co/yczcdnj"
76394624142413824|17626165|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @PaulaOliveira: #campanha  «Sabe-se que tens a febre de bem governar», anuncia speaker. É Sócrates"|"rt @paulaoliveira: #campanha  «sabe-se que tens a febre de bem governar», anuncia speaker. é sócrates"
76394355551772673|233292368|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @PaulaOliveira: #campanha Sócrates diz que ainda não ganharam e já mostram sinais de divergências... Apoiante diz: «Um bebé não nasce ..."|"rt @paulaoliveira: #campanha sócrates diz que ainda não ganharam e já mostram sinais de divergências... apoiante diz: «um bebé não nasce ..."
76393825026846721|17159484|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "não|nunca se [V-]|[IDIOM-] ? Pos""->  nunca se enganou "|"#campanha Sócrates apela ao voto e diz que «este partido nunca se enganou nas suas prioridades»"|"#campanha sócrates apela ao voto e diz que «este partido nunca se enganou nas suas prioridades»"
76393683737513984|102773210|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boa(1) jeitoso(1) ; score:2;"|"RT @PaulaOliveira: #campanha «Jeitoso, Boa noite», atira mulher a Sócrates"|"rt @paulaoliveira: #campanha «jeitoso, boa noite», atira mulher a sócrates"
76393557048565760|134419472|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "@paulaoliveira: #campanha «precisamos do teu amor e dedicação sem reservas aos portugueses», diz medina a sócrates""|"#lance "@PaulaOliveira: #campanha «Precisamos do teu amor e dedicação sem reservas aos portugueses», diz Medina a Sócrates""|"#lance "@paulaoliveira: #campanha «precisamos do teu amor e dedicação sem reservas aos portugueses», diz medina a sócrates""
76393265892573184|233292368|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"RT @fcancio: malandro do sócras, ñ há nada q ñ controle. agora manda melgas contra jornalistas RT @mjosoliveira: agora um ataque de melgas"|"rt @fcancio: malandro do sócras, ñ há nada q ñ controle. agora manda melgas contra jornalistas rt @mjosoliveira: agora um ataque de melgas"
76393081288671232|17159484|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:arrufos(-1) ; score:-1;"|"#campanha Sócrates «Então parece que hoje os dois se desentenderam. Parece que entre PSD e CDS e começaram os arrufos»"|"#campanha sócrates «então parece que hoje os dois se desentenderam. parece que entre psd e cds e começaram os arrufos»"
76392999633960973|19722435|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Gouveia: Sinais.. “@PaulaOliveira: Fernando Medina discursa, mas a luz foi abaixo. Depois de Sócrates em Sta Catarina, outro sociali ..."|"rt @gouveia: sinais.. “@paulaoliveira: fernando_medina discursa, mas a luz foi abaixo. depois de sócrates em sta catarina, outro sociali ..."
76392641801109505|271558274|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:nada(0) ; score:0;"|"nao iventes desculpas vais votar PS porque es dahhh RT @sls_73: Eu vou votar PS e Socrates tb por causa destas coisas. Ser "anti" é ser nada"|"nao iventes desculpas vais votar ps porque es dahhh rt @sls_73: eu vou votar ps e socrates tb por causa destas coisas. ser "anti" é ser nada"
76392561949937665|17159484|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bonito(1) alegre(1) ; score:2;"|"#campanha Sócrates retribui : «Bonito e alegre é o povo de Viana»"|"#campanha sócrates retribui : «bonito e alegre é o povo de viana»"
76392547727052800|38400294|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:nada(0) ; score:0;"|"RT @sls_73: Eu vou votar PS e Socrates tb por causa destas coisas. Ser "anti" é ser nada “@cachimbo: Defender Portugal:  http://t.co/SiA ..."|"rt @sls_73: eu vou votar ps e socrates tb por causa destas coisas. ser "anti" é ser nada “@cachimbo: defender portugal:  http://t.co/sia ..."
76392429909053441|17637572|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:nada(0) ; score:0;"|"RT @sls_73: Eu vou votar PS e Socrates tb por causa destas coisas. Ser "anti" é ser nada “@cachimbo: Defender Portugal:  http://t.co/SiA ..."|"rt @sls_73: eu vou votar ps e socrates tb por causa destas coisas. ser "anti" é ser nada “@cachimbo: defender portugal:  http://t.co/sia ..."
76392230742528001|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha  «Sabe-se que tens a febre de bem governar», anuncia speaker. É Sócrates"|"#campanha  «sabe-se que tens a febre de bem governar», anuncia speaker. é sócrates"
76391521565413376|271558274|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Esta tudo contra o socrates pinoquioRT @kamponez: O sistema de som tem estado contra o PS"|"esta tudo contra o socrates pinoquiort @kamponez: o sistema de som tem estado contra o ps"
76391451075944448|17624543|"jsocrates"|"sócras"|-1|"Targets: sócras;Nickname: sócras"|"malandro do sócras, ñ há nada q ñ controle. agora manda melgas contra jornalistas RT @mjosoliveira: agora um ataque de melgas"|"malandro do sócras, ñ há nada q ñ controle. agora manda melgas contra jornalistas rt @mjosoliveira: agora um ataque de melgas"
76391201607135233|17159484|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:dedicação(1) ; score:1;"|"#campanha «Precisamos do teu amor e dedicação sem reservas aos portugueses», diz Medina a Sócrates"|"#campanha «precisamos do teu amor e dedicação sem reservas aos portugueses», diz medina a sócrates"
76390557051654144|11862072|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:socialista(0) ; score:0;"|"Sinais.. “@PaulaOliveira: Fernando Medina discursa, mas a luz foi abaixo. Depois de Sócrates em Sta Catarina, outro socialista fala sem som”"|"sinais.. “@paulaoliveira: fernando_medina discursa, mas a luz foi abaixo. depois de sócrates em sta catarina, outro socialista fala sem som”"
76390380790218752|271558274|"jsocrates"|"pinóquio"|-1|"Targets: pinóquio;Nickname: pinóquio"|"RT @firminog: Ainda há indecisos na minha TL? Votem em qualquer um menos no pinóquio..."|"rt @firminog: ainda há indecisos na minha tl? votem em qualquer um menos no pinóquio..."
76389815200907264|62124534|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santa(1) ; score:1;"|"[TSF] Recepção em Santa Catarina mostra «ligação do PS ao Porto», diz Sócrates: Durante a arruada do PS no Porto... http://bit.ly/kCYFbM"|"[tsf] recepção em santa catarina mostra «ligação do ps ao porto», diz sócrates: durante a arruada do ps no porto... http://bit.ly/kcyfbm"
76389815507107840|245154246|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santa(1) ; score:1;"|"[ULTIMAS] Recepção em Santa Catarina mostra «ligação do PS ao Porto», diz Sócrates http://bit.ly/majX2I"|"[ultimas] recepção em santa catarina mostra «ligação do ps ao porto», diz sócrates http://bit.ly/majx2i"
76389815255445505|71650592|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santa(1) ; score:1;"|"[TSF]: Recepção em Santa Catarina mostra «ligação do PS ao Porto», diz Sócrates: Durante a arruada do PS no Port... http://bit.ly/kCYFbM"|"[tsf]: recepção em santa catarina mostra «ligação do ps ao porto», diz sócrates: durante a arruada do ps no port... http://bit.ly/kcyfbm"
76389556022284289|139766240|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:lembradas(0) ; score:0;"|"Será que as crianças só devem ser lembradas uma vez por ano? então o abono que Sócrates tirou a 1 milhão e meio de crianças?"|"será que as crianças só devem ser lembradas uma vez por ano? então o abono que sócrates tirou a 1 milhão e meio de crianças?"
76388961907523584|15392221|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santa(1) ; score:1;"|"Recepção em Santa Catarina mostra «ligação do PS ao Porto», diz Sócrates: Durante a arruada do PS no Porto, José... http://bit.ly/jJq64h"|"recepção em santa catarina mostra «ligação do ps ao porto», diz sócrates: durante a arruada do ps no porto, josé... http://bit.ly/jjq64h"
76388923961647104|22298540|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "ele é mesmo charmoso"."|"@supercurlystic no meu é pró Sócrates. O argumento mais pesado é "ele é mesmo charmoso"."|"@supercurlystic no meu é pró sócrates. o argumento mais pesado é "ele é mesmo charmoso"."
76388164322861057|116500175|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "as sondagens mostram que está tudo em aberto" "|"RT @31daSarrafada: este gajo mete-se nas drogas. só pode... RT @JNegocios: Sócrates: "As sondagens mostram que está tudo em aberto" http ..."|"rt @31dasarrafada: este gajo mete-se nas drogas. só pode... rt @jnegocios: sócrates: "as sondagens mostram que está tudo em aberto" http ..."
76387542295003137|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Uma mulher fala ao telemóvel. «Quem? O Sócrates está a aqui em Viana....»"|"#campanha uma mulher fala ao telemóvel. «quem? o sócrates está a aqui em viana....»"
76387261482156032|11862072|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mestre(0) mau(-1) ; score:-1;"|"Sócrates dá mau nome ao spin :) “@rsaraiva: Sócrates é tão mestre do spin que até faz spin a si próprio. De facto, nunca visto #fb”"|"sócrates dá mau nome ao spin :) “@rsaraiva: sócrates é tão mestre do spin que até faz spin a si próprio. de facto, nunca visto #fb”"
76385892671041536|20239848|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @HenriquMonteiro: Portugal's Sócrates Seeks Election Upset http://t.co/fB4QMdl #WSJ #iPhone"|"rt @henriqumonteiro: portugal's sócrates seeks election upset http://t.co/fb4qmdl #wsj #iphone"
76385394597429249|17159484|"jsocrates"|"líder do ps"|-1|"Targets: líder do ps; sentiTokens:comentador(0) insulto(-1) líder(0) ; score:-1;"|"#campanha Líder do PS local faz referência a um «comentador que aqui em Viana chamamos o comentador do insulto»"|"#campanha líder do ps local faz referência a um «comentador que aqui em viana chamamos o comentador do insulto»"
76385188883595265|21822321|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Quando diz que o PSD está «a pedir ao país algo que ele não precisa dar», o que Sócrates está a dizer realmente é... http://fb.me/HLlF3LQW"|"quando diz que o psd está «a pedir ao país algo que ele não precisa dar», o que sócrates está a dizer realmente é... http://fb.me/hllf3lqw"
76384760934576128|20781929|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Portugal's Sócrates Seeks Election Upset http://on.wsj.com/mBVYZX #WSJ #iPhone"|"portugal's sócrates seeks election upset http://on.wsj.com/mbvyzx #wsj #iphone"
76384691485278209|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Sócrates também já não ser o terceiro.... Fala agora o PS de Viana, José Manuel Carpinteira"|"#campanha sócrates também já não ser o terceiro.... fala agora o ps de viana, josé manuel carpinteira"
76384364635754496|17626165|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@fhenriques repara q as TVs decidiram q o último debate era Passos-Sócrates e ligeiramente mais longo.. e isso faz sentido editorialmente"|"@fhenriques repara q as tvs decidiram q o último debate era passos-sócrates e ligeiramente mais longo.. e isso faz sentido editorialmente"
76384289519976450|19964864|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"bem, voltemos ao Partido da terra. 10 candidatos homem, uma mulher. o Programa eleitoral começa a falar mal do governo de socrates"|"bem, voltemos ao partido da terra. 10 candidatos homem, uma mulher. o programa eleitoral começa a falar mal do governo de socrates"
76383182802526209|15615035|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:incapaz(-1) tortura(-1) ; score:-2;"|"Nada q um noticiário de campanha Sócrates/PPC não resolva.. RT @cvazmarques: Ok, pronto, eu voto MEP; ... sou incapaz de resistir à tortura."|"nada q um noticiário de campanha sócrates/ppc não resolva.. rt @cvazmarques: ok, pronto, eu voto mep; ... sou incapaz de resistir à tortura."
76382801091502080|53924804|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Louçã: Sócrates traz "impostos no bolso" http://ff.im/EMU8p"|"louçã: sócrates traz "impostos no bolso" http://ff.im/emu8p"
76382674075385856|71187596|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"@Dputamadre não fico à espera não. Já sei com o que contar. É como com Socrates. Como sei com o que contar nunca votaria nele."|"@dputamadre não fico à espera não. já sei com o que contar. é como com socrates. como sei com o que contar nunca votaria nele."
76382563991683073|18758902|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"A começar o comício PS em Viana do Castelo, o 1º da noite. Sócrates segue depois para o de Barcelos"|"a começar o comício ps em viana do castelo, o 1º da noite. sócrates segue depois para o de barcelos"
76382343341932544|17159484|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#campanha Sócrates chega, aparentemente. Não conseguimos vê-lo  no meio desta gente toda"|"#campanha sócrates chega, aparentemente. não conseguimos vê-lo  no meio desta gente toda"
