ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65926833312509952|61330854|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"E na Sexta feira vai ser o Paulo Portas?"
65868357043367936|26276346|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:loucura(-1) dívida(-1) pública(0) ; score:-2;"|""Foi a loucura da dívida pública que nos trouxe até aqui", diz Paulo Portas http://www.ionline.pt//c121118"
65867728463998977|82054005|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Interjection:  ui,"|"@bossito ui, isso é grave Tenho 2 amigos FB q "gostam" de Paulo Portas, #medo"
65866969592758274|49195175|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:fedorento(-1) ; score:-1;"|"Os Gato Fedorento recordam o tempo em q Paulo Portas era Ministro da Defesa e dos Assuntos do Mar: http://youtu.be/eKTac1xuu_4"
66125566327275520|2561091|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas quer avaliação de professores baseada no modelo do particular e exames no final de cada ciclo http://publico.pt/1492831"
65912039268302849|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:livre(0) ; score:0;"|"O próximo Gov está livre para suspender o TGV e promover o investimento em fundos estruturais na agricultura - Paulo Portas"
66030004089257984|194275195|"pportas"|"portas"|-1|"Targets: portas;LOL: lol"|"por dinheiros e medalhas - &gt; ARRASTA-SE (?) LOL Portas compromete-se com metas do programa - Portugal - DN http://t.co/8dy5PyB via @AddThis"
65865168445374464|89273104|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas!"
65865769887596545|17624543|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Regra "[VCOP] [Adj-] ? Neg""->  fica cansada "|"RT @pedro_sales: uma pessoa até fica cansada só de ouvir as coisas que o paulo portas "conseguiu". curiosamente, são todas as que o dist ..."
65867648629620736|19290986|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:boas(1) más(-1) ; score:0;"|"RT @jalmeida76: Paulo Portas marca a diferença. Fala das coisas boas e más do acordo, apresentando propostas para o futuro.  Este é o mo ..."
65855780582203392|98790015|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"correr de chinelos e desviar de portas semi-abertas sem tropeçar - AAAAAAAAAAAAAAAWWWWWWWWWWW YEEEEEEEEEAAAAAAAAAAAAAAAAAAAAAAHHHHHHHH"
65894214348701696|119794626|"pportas"|"portas"|0|"Targets: portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Portas compromete-se com metas do programa de ajuda: O líder do CDS-PP, Paulo Portas, anunciou esta quarta-feira... http://bit.ly/mldK0U"
65894214348701696|119794626|"pportas"|"líder do cds-pp"|0|"Targets: portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Portas compromete-se com metas do programa de ajuda: O líder do CDS-PP, Paulo Portas, anunciou esta quarta-feira... http://bit.ly/mldK0U"
65894214348701696|119794626|"pportas"|"paulo portas"|0|"Targets: portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Portas compromete-se com metas do programa de ajuda: O líder do CDS-PP, Paulo Portas, anunciou esta quarta-feira... http://bit.ly/mldK0U"
65866405672783872|140091998|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas esteve muito bem. Não sou grande fã dele, mas anda a crescer e muito."
65888844200939522|61037301|"pportas"|"portas"|0|"Targets: portas,líder do cds; sentiTokens:líder(0) ; score:0;"|"Portas continua a preparar-se para ser primeiro-ministro: Troika teve de reunir com o líder do CDS durante o tre... http://bit.ly/jb0hTn"
65888844200939522|61037301|"pportas"|"líder do cds"|0|"Targets: portas,líder do cds; sentiTokens:líder(0) ; score:0;"|"Portas continua a preparar-se para ser primeiro-ministro: Troika teve de reunir com o líder do CDS durante o tre... http://bit.ly/jb0hTn"
65865893497946112|59102196|"pportas"|"paulo portas"|-1|"Targets: paulo portas;LOL: lol"|"Lol RT @fcancio: tu e os dentes, mulher RT @LIAWHITING1: Num dentista perto de si RT @fcancio: onde? RT @margvs: Paulo Portas em directo"
65854587835387904|19334929|"pportas"|"portas"|0|"Targets: portas; sentiTokens:plano(0) plano(0) ; score:0;"|"Portas anuncia apoio ao plano da troika às 20h40- Economia - Jornal de negócios online http://t.co/NgJxknI"
65883420861009920|39427015|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas acusa Sócrates de omitir algumas medidas de austeridade http://www.clubedosinvestidores.com/?p=25030"
65910023435452416|19334929|"pportas"|"paulo portas"|1|"Targets: paulo portas; sentiTokens:poupado(1) melhores(0) ; score:1;"|"Se tivéssemos pedido ajuda mais cedo teríamos poupado dinheiro e negociado em melhores condições - Paulo Portas"
65867680296607745|207117167|"pportas"|"portas"|-1|"Targets: portas;Smiley:  ;)"|"Eu diria + playmobil ;) RT @FantasmaTioBin O cabelo do portas esta cada vez mais parecido com um boneco da LEGO"
65916751619178496|71650592|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"[TSF]: Portas defende que Portugal não tenha alternativa a acordo de ajuda externa: Comentando o acordo sobre a ... http://bit.ly/klOSdW"
65913498143690752|15392221|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas defende que Portugal não tenha alternativa a acordo de ajuda externa: Comentando o acordo sobre a ajuda e... http://bit.ly/jiHDuN"
65865562324082688|8662472|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"O Paulo Portas está a rebentar a escala no populistómetro."
65865604153868288|49195175|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:políticos(0) ; score:0;"|"Era, era... http://youtu.be/mSJ5cQkJ_Sw RT @mariomtteixeira: Paulo Portas o homem que não gostava dos políticos não era?"
65912514831069184|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"O CDS irá lutar por uma reforma do IRS com menos escalões e mais amigo das famílias - Paulo Portas"
65865298825322496|49195175|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Estou aqui quase quase quase a emocionar-me com as palavras de Paulo Portas..."
66027292442361856|67843736|"pportas"|"portas"|1|"Targets: portas; sentiTokens:abertas(1) ; score:1;"|"@abolapt Portas abertas para festejar http://bit.ly/kVjf2O"
65854742328389632|286309714|"pportas"|"portas"|0|"Targets: portas; sentiTokens:plano(0) plano(0) ; score:0;"|"RT @CDSPP: Portas anuncia apoio ao plano da troika às 20h40- Economia - Jornal de negócios online http://t.co/NgJxknI"
65912884672217089|19334929|"pportas"|"portas"|0|"Targets: portas; sentiTokens:novo(0) novo(0) ; score:0;"|"O que mais desejo neste momento é que termine o tempo em que o País tinha PEC que prometiam resolver tudo e redundavam num novo PEC - Portas"
65867146865033216|116454635|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Fui só eu que achou, nas declarações agora,  que este Paulo Portas, está mais próximo do actual PS do que do actual PSD?"
65880889204277250|19334929|"pportas"|"paulo portas"|1|"Targets: paulo portas; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"“Um bom governo pode fazer deste acordo um acordo melhor”  - Paulo Portas"
66201667640627200|33959647|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"@G_L O CDS vai ter bem mais de 10%. E ainda vou mais longe... Estas eleições e o próximo governo vão ser a catapulta para a década Portas."
65866826902540288|116454635|"pportas"|"portas"|0|"Targets: passos coelho,portas; sentiTokens:; score:0;"|"RT @fcancio: mamma mia RT @margvs: Passos Coelho estará em entrevista, daqui a pouco, a explicar q, ao contrário de Portas, ainda ñ..."
65866626888761345|20627896|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Tive que mudar para a RTPN para continuar a ouvir Portas sobre o assunto mais importante da década para o nosso país. #mediafail"
65880541861388289|121176422|"pportas"|"líder do cds-pp"|0|"Targets: líder do cds-pp; sentiTokens:líder(0) ; score:0;"|"CDS-PP compromete-se com metas do programa e defende que próximo Governo pode "limitar danos": O líder do CDS-PP... http://bit.ly/kq1T84"
66125569250689024|113681243|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas quer avaliação de professores baseada no modelo do particular e exames no final de cada ciclo http://publico.pt/1492831"
65865483970293761|272459310|"pportas"|"paulo portas"|1|"Targets: paulo portas;Regra "não [VCOP] [Adj-] ? Pos""->  não era cortado "|"PM ontem referiu o q não era cortado , mas não disse o q ia ser alterado... Paulo Portas"
65865496368660480|18412664|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas a falar na SIC - Olha quem esta a falar ? mais um "Porco" que afundou Portugal com submarinos."
66027292186525696|21856114|"pportas"|"portas"|1|"Targets: portas; sentiTokens:abertas(1) ; score:1;"|"Portas abertas para festejar http://bit.ly/kVjf2O"
65882320707657728|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:melhores(0) ; score:0;"|""se a ajuda tivese sido pedida mais cedo, teríamos provavlemnte menores juros e melhores condições" - Paulo Portas"
66076144390246400|19019970|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas garante que tudo fará para esta ser a última vez que Portugal recorre a ajuda externa. http://fb.me/10CBR06GD"
65864558098661376|20627896|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas e o CDS irão roer a corda? #troika"
66067810899603456|19889294|"pportas"|"portas"|0|"Targets: portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Portas compromete-se com metas do programa de ajuda externa: O líder do CDS-PP, Paulo Portas, anunciou ontem que... http://bit.ly/lBRMZr"
66067810899603456|19889294|"pportas"|"líder do cds-pp"|0|"Targets: portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Portas compromete-se com metas do programa de ajuda externa: O líder do CDS-PP, Paulo Portas, anunciou ontem que... http://bit.ly/lBRMZr"
66067810899603456|19889294|"pportas"|"paulo portas"|0|"Targets: portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Portas compromete-se com metas do programa de ajuda externa: O líder do CDS-PP, Paulo Portas, anunciou ontem que... http://bit.ly/lBRMZr"
65909473239240704|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Tudo farei para que esta seja a última vez que Portugal pede ajuda nas actuais condições - Paulo Portas"
65865537518964736|17624543|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:directo(0) directo(0) ; score:0;"|"tu e os dentes, mulher RT @LIAWHITING1: Num dentista perto de si RT @fcancio: onde? RT @margvs: Paulo Portas em directo"
65866473515646976|17624543|"pportas"|"portas"|0|"Targets: passos coelho,portas; sentiTokens:; score:0;"|"mamma mia RT @margvs: Passos Coelho estará em entrevista, daqui a pouco, a explicar q, ao contrário de Portas, ainda ñ decidiu o que fazer."
65865606515265536|89273104|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Exactamente Portas sobre as PPP."
65867274766131200|17084327|"pportas"|"portas"|0|"Targets: portas; sentiTokens:novo(0) novo(0) ; score:0;"|"Lancia anuncia preços do novo Ypsilon 5 portas http://tinyurl.com/42ak83b"
65880349221195777|59600093|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Até o CDS gostou! RT @jalmeida76: A última hora mostrou a necessidade de Paulo Portas se assumir como candidato a PM. O CDS é a alternativa."
65928675085926400|20428049|"pportas"|"portas"|-1|"Targets: portas;LOL: lol"|"LOL, agora boca ao Portas... muito bom"
66162816872218624|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:pública(0) ; score:0;"|"“As famílias têm de poder confiar que numa escola pública há disciplina, há pontualidade, há assiduidade, há exigência" - paulo Portas"
65865907360108544|49195175|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:políticos(0) ; score:0;"|"Era, era (2): http://youtu.be/fzTKs6Nxmdo RT @mariomtteixeira: Paulo Portas o homem que não gostava dos políticos não era?"
65864647076614144|17624543|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:directo(0) directo(0) ; score:0;"|"onde? RT @margvs: Paulo Portas em directo"
65885003992662016|37400272|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"#economia CDS-PP compromete-se com metas do acordo com troika: Paulo Portas anunciou hoje que enviará às  instân... http://bit.ly/lrvcRx"
65865713277091841|9113192|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:mau(-1) mau(-1) mau(-1) mau(-1) ; score:-4;"|"Começo a achar de muito mau gosto o Paulo Portas falar de despesas desnecessárias………"
65865470800183296|47622979|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas, nao vai ser a ultima vez que chamamos o FMI. Certamente que o PS há-de ganhar mais eleições no futuro próximo."
66156749895372800|27520512|"pportas"|"portas"|-1|"Targets: portas;Interjection: credo!!"|"@arcebispo comer o Portas?? credo!! @luacintilante ;)"
65917134697545728|20884910|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Com o mesmo escalão máximo? RT @CDSPP: O CDS irá lutar por uma reforma do IRS com menos escalões e mais amigo das famílias - Paulo Portas"
66163323032449025|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"É essencial que cada escola possa ter uma identidade um projeto educativo - Paulo Portas"
65889849407844352|8665852|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"CDS-PP compromete-se com metas do acordo com troika - Paulo Portas anunciou hoje que enviará às instâncias internaci... http://ow.ly/1cuvQT"
66170220640870400|43901270|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:novo(0) novo(0) travesso(-1) ; score:-1;"|"Novo Post: PORTAS TRAVESSO COM LUÍS BORGES: O dirigente dos centristas é o último convidado do Especial Eleições... http://bit.ly/iJkb2g"
66140990620172288|42011097|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"[Publico]  Paulo Portas quer avaliação de professores baseada no modelo do particular e… http://goo.gl/fb/HTz6u"
66211294868545536|86375634|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"PCP: Jerónimo de Sousa diz que troika “conduzirá à miséria” http://goo.gl/fb/GWJJG @ciberjunta"
65890064848269312|114493701|"jsousa"|"jerónimo de sousa"|0|"Targets: sócrates,jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Comunicação de Sócrates foi 'escandalosa manobra' partidária, diz Jerónimo de Sousa http://bit.ly/jLrMxG"
65876167894376448|107562560|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa,sócrates; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa: Comunicação de Sócrates foi "escandalosa manobra" eleitoral http://pulsene.ws/1vgfK"
65860317892194304|24914644|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Essa rapaziada precisa. Têm estado muito bem recentemente. RT @Publico: Jerónimo de Sousa critica a ajuda d… (cont) http://deck.ly/~Viwzn"
65876527342026752|88229942|"jsousa"|"jerónimo de sousa"|0|"Targets: sócrates,jerónimo de sousa; sentiTokens:jerónimo(0) líder(0) ; score:0;"|"Comunicação de Sócrates foi 'escandalosa manobra' partidária, diz Jerónimo de Sousa: O líder dos comunistas, Jer... http://bit.ly/jlUnrj"
65859502926348288|113681243|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa critica a ajuda da Troika à banca http://publico.pt/1492724"
66079432581976064|18427326|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa deve tar já a escrever a carta de desculpas pelo seu nome então…"
65859499524751360|2561091|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa critica a ajuda da Troika à banca http://publico.pt/1492724"
65879288439771136|51679632|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa;Heavy Punctuation: s!!"|"E o Jerónimo de Sousa q/estava a dizer que faltam Leis ...A impunidade DEMOCRÁTICA é que parece um DIREITO adquirido e isso s/ Leis a mais!!"
65876866359230464|8874622|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:; score:0;"|"Liked "Jerónimo de Sousa critica a ajuda da troika à banca" http://ff.im/CEeOg"
65872937982492672|26276346|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa diz que empréstimo da troika só vai servir a banca http://www.ionline.pt//c121113"
65901610227859456|21249995|"jsousa"|"jerónimo sousa"|0|"Targets: jerónimo sousa; sentiTokens:jerónimo(0) ; score:0;"|"MARINHA GRANDE: Jerónimo Sousa na próxima segunda-feira na colectividade do Pêro-Neto. Inscreve-te já 244568675! http://twitpic.com/4tewa1"
66114297348100096|119959446|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa em directo! #RTP1"
65859950756364288|205974045|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Mas a ajuda nao é toda para a banca?... RT @Publico: Jerónimo de Sousa critica a ajuda da Troika à banca"
65877037503623168|712963|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:; score:0;"|"Liked "Jerónimo de Sousa critica a ajuda da troika à banca" http://ff.im/-CEeOg"
66117950733688833|17884125|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Jerónimo de Sousa: Acordo com troika é um "golpe contra o regime democrático" http://xl.pt/r/jPwNqh"
65855385256460288|22761616|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:santos(1) ; score:1;"|"RT @ZorGabor RT @TMorais «Qual a diferença entre Teixeira dos Santos e a mulher de Pedro Passos Coelho? Ela disse "Feliz Páscoa".»"
66200387643908096|19534202|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"'Antes de eu mandar na RTP' - Passos Coelho anunciou ontem o seu programa para a comunicacao social."
65896356702724096|42029230|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:negro(0) negro(0) negro(0) empregado(0) ; score:0;"|"esta cultura do negro para Portugal através de Passos Coelho apenas de deve ao facto dele saber q em 5/6 volta a ser empregado de Mira"
66113819834978304|125990752|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:criticos(0) ; score:0;"|"Troika cala muitos criticos PSD q querem à força toda que Passos Coelho ñ seja PM. Quero ver q diz Rebelo Sousa s/privatização parte da CGD."
66186276021338112|14400582|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"@supirinho fala com o Passos Coelho"
66057573786324992|71650592|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:deputados(0) líder(0) ; score:0;"|"[DN]: Passos admite reduzir número de deputados para 181: O líder do PSD disse no programa 5 para a Meia Noite, ... http://bit.ly/iT7JGN"
65875147416027136|24762397|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho;Smiley:  :D"|"@mariomtteixeira Pedro Passos Coelho está a perder cabelo. já mudou o penteado e já o pinta - Lá se vai o eleitorado jovem :D"
66144797567614976|49195175|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"A ler, nos comentários... «Passos Coelho apostou tudo no FMI e arrisca-se a ser a sua principal vítima» http://bit.ly/mLjbgQ"
66122692457279488|23263743|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho colocou fotos de Sócrates a fazer jogging debaixo da porta de Poul Thomsen para pressionar a troika http://bit.ly/m31KKq"
65944505651707905|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho; sentiTokens:; score:0;"|"#rr Passos Coelho pede maioria para cumprir acordo com a "troika": Passos Coelho anuncia que… http://goo.gl/fb/LNQfS"
65944505651707905|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,passos coelho; sentiTokens:; score:0;"|"#rr Passos Coelho pede maioria para cumprir acordo com a "troika": Passos Coelho anuncia que… http://goo.gl/fb/LNQfS"
65877905649049600|186212068|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho;Haha: ahah"|"Hoje o Pedro Passos Coelho vai ao 5 para a meia noite! Com o Nilton.. vai ser demais, mas eu vou estar a dormir quase de certeza, ahah"
65888798877286401|19889294|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:plano(0) plano(0) ; score:0;"|"PSD vai aplicar plano amplo de privatizações se chegar ao Governo: Pedro Passos Coelho anunciou hoje que o progr... http://bit.ly/mqswQR"
65887824955703296|258539601|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @omalestafeito: depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
65929001096581120|60751490|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho;Regra "[VCOP] [Adj+] ? Pos""->  está impecável."|"RT @Amsguimaraes: Esta entrevista de Pero Passos Coelho na RTP2 é uma chatice para quem o quiser criticar, está impecável."
65877332560314368|140510284|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"“@joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika".”"
66032274709282818|23763226|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: hahaha"|"Hahaha RT @omalestafeito depois desta entrevista, cheira-me que o Passos Coelho é a próxima cara do Licor Beirão"
65888895174316032|50329936|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho;Haha: eheheheh "|"RT @fcancio: eheheheh RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação ..."
66153991884640256|88229942|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:comprometido(0) presidente(0) ; score:0;"|"Passos Coelho comprometido com objectivos do memorando: O presidente do PSD, Pedro Passos Coelho, manifestou hoj... http://bit.ly/l7WZlk"
66153991884640256|88229942|"ppcoelho"|"pedro passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:comprometido(0) presidente(0) ; score:0;"|"Passos Coelho comprometido com objectivos do memorando: O presidente do PSD, Pedro Passos Coelho, manifestou hoj... http://bit.ly/l7WZlk"
66186133712809984|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"#apombalivre: este passos coelho cansa-me tanto. mas tanto. #fmi #troika"
65878565727633408|160259991|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @paulopedroso: Já explicou a Passos Coelho pqê? RT @NewsPortugal: [Sol] Catroga defende não-privatização da Caixa Geral de Depósitos  ..."
65943498607689728|30078112|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Quem o Abreu? RT @Joaogalamba Duvida: o Nilton que está a entrevistar a Passos Coelho é o mesmo Nilton que escreve no Albergue Espanhol?"
66028828509745152|91623867|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,líder do psd; sentiTokens:líder(0) ; score:0;"|"Passos Coelho compromete-se a realizar acordo com a "troika": O líder do PSD garantiu hoje que vai assinar o mem... http://bit.ly/me8bPX"
66028828509745152|91623867|"ppcoelho"|"líder do psd"|0|"Targets: passos coelho,líder do psd; sentiTokens:líder(0) ; score:0;"|"Passos Coelho compromete-se a realizar acordo com a "troika": O líder do PSD garantiu hoje que vai assinar o mem... http://bit.ly/me8bPX"
65953690367959042|88229942|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Passos anuncia apoio a medidas da troika em programa de humor na RTP2: Pedro Passos Coelho anunciou no início da... http://bit.ly/l7WBpp"
65929505109323776|19674853|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Smiley:  ;-)"|"RT @rsaraiva: Muita gente surpreendida: o Passos Coelho é uma pessoa normal ;-) #5meianoite"
66201481543561217|71650592|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:antigo(0) antigo(0) líder(0) ; score:0;"|"[TSF]: Marques Mendes: «Não é tempo de regionalização»: O antigo líder do PSD considera que o país não deve avan... http://bit.ly/mqF2Ff"
65933392004386816|18063058|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho;Regra "[VCOP] [Adj-] ? Neg""->  é péssimo""|""Reformar a justiça é péssimo" Pedro Passos Coelho"
65880962709458944|59600093|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Houve a pergunta gira? Ou giras foram só as respostas de Passos Coelho?"
65877303359578112|30078112|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:erros(-1) graves(-1) medo(-1) medo(-1) ; score:-4;"|"RT @joaovale: Erros graves do Passos Coelho: (1) criticar sem propor, (2) falar em medo e n projectar confiança. Mas não há um conselhei ..."
65951092009209857|233292368|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:impopulares(-1) ; score:-1;"|"Ao contrário das pessoas comuns, Passos Coelho não fazia nenhuma ideia das medidas impopulares num acordo com FMI # Greece #Ireland"
65920966194233345|51540549|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Pedro Passos Coelho no 5 para a meia noite..."
65902400015319041|18803751|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"“Isto é tudo relativo”: Na entrevista que deu hoje à RPT, Pedro Passos Coelho explicou que Diogo Leite Campos, v... http://bit.ly/kWN4r0"
65876541040627712|240815713|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:simples(0) simples(0) ; score:0;"|"Passos Coelho consegue o que ,até agora, ninguém tinha feito: Explicar em termos simples a diferença entre o PEC4 e este acordo."
65880876403261440|80917504|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65877133561565184|17980026|"ppcoelho"|"passos coelho"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika"."
65933242980769793|30078112|"ppcoelho"|"pedro passos coelho"|1|"Targets: pedro passos coelho; sentiTokens:certo(1) certo(1) certo(1) certo(1) certo(1) ; score:5;"|"RT @pedro_sales: ainda anuncia o programa no preço certo RT @margvs: olha, pedro passos coelho acaba de revelar q vai assinar o acordo n ..."
