ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65495532298186753|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nota(0) licenciado(0) ; score:0;"|"Agora que junto 2+2 (nota para o governo, dá 4) ... o Sócrates é "licenciado" por uma universidade privada."
65503516428484608|33526597|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"Ai está.... contratado pelo #socras para dar tempo para sentar e desfrutar o jogo"
65499547752865793|140091998|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  está escondido "|"Soube agora que o Sócrates não vai revelar em que bunker está escondido o Teixeira dos Santos."
65519688603533312|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"Em nome do pai, do filho,... RT @bossito: LOL ele gosta de nós pá, até de ti! RT @manuelparreira: Sócrates conseguiria vender-vos o suicídio"
65562011534245889|134813941|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:morte(-1) vitória(1) ; score:0;"|"Sócrates já se congratulou com a morte de Bin Laden e diz que é mais uma vitória do socialismo e do estado social."
65499853194665984|19620708|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"rt @filipelib: Sócrates vai dar-nos o #pacote."
65696773020205056|27511912|"jsocrates"|"socrates"|1|"Targets: socrates;Regra "[VCOP] [Adj+] ? Pos""->  continua vivo:"|"Toda a nação tem o seu terrorista. #fail RT @wOwtaku: "Afinal continua vivo: http://yfrog.com/gzb5ymyj" (via facebook). =P #Socrates"
65516223491874816|91623867|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|""O Governo conseguiu um bom acordo", diz Sócrates: O primeiro-ministro anuncia que não vai haver cortes no 13.º ... http://bit.ly/iluhRi"
65829165236101120|18847920|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"Só tu pra me fazeres rir :) RT @G_L: Depois falam da formatura do Sócrates..."PSD aprova programa eleitoral no domingo" http://bit.ly/ivRq1z"
65521028855640064|12323012|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:alto(0) alto(0) alto(0) ; score:0;"|"Alto, parece-me que acabei de ver o Sócrates na timeline. O do Brasil no mundial de Espanha não o pane... o outro."
65734683442413569|18842676|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:embuste(-1) boas(1) dadas(0) ; score:0;"|"Um embuste claro como a água.: Quando ontem ouvi as "boas notícias" dadas pelo primeiro-ministro Sócrates, a pro... http://bit.ly/jmmS9n"
65504101093490689|19965479|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pior(-1) ; score:-1;"|"“@pedro_sales: sócrates faz uma comunicação sobre o que não está no acordo” - precisamente! pior é que nem nisso podemos acreditar."
65504009577955328|22938871|"jsocrates"|"socrates"|-1|"Targets: socrates;Heavy Punctuation:  ?!"|"Como é que vai o discurso do Socrates ?! Estou em aula não consigo acompanhar.."
65500116320137217|128219014|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"POOOOOOOOOOOOOEEEEEEEEEMMMMMMAAAAAAAAAAAAAA RT @paulo_pt: Socras... Fala poema..."
65529483070935040|218653131|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:terror(-1) bom(1) bom(1) bom(1) bom(1) ; score:3;"|"6. Depois de instalado o terror, qualquer coisa menos do que isso pareceria bom. Sabia Sócrates."
65547231163465728|21409325|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: r!!"|"RT @BlueEagle: FMI Troika Sócrates Iva Impostos IRS RT @Martasta: alguém que me tire esta vontade ENORME de viajar!! Pleaseeeeeeeeeeeeeeeeee"
65503193446105088|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"A propaganda de Sócrates conseguiu esconder o que aí vem: alguém acredita que nos emprestarão o dinheiro apenas com disse Sócrates?  #pacote"
65503193446105088|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"A propaganda de Sócrates conseguiu esconder o que aí vem: alguém acredita que nos emprestarão o dinheiro apenas com disse Sócrates?  #pacote"
65504076791676928|21495291|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Catroga a responder a Sócrates? Mas o PPCoelho já desistiu?"
65491323783876608|233292368|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"EU, IMF say Portugal bailout deal close \ Reuters http://t.co/B23CDUp Condições da troika estão fixadas. Sócrates vai anunciá-las hoje ainda"
65509433559629824|44609080|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"RT @Berrador s o socras fez 1 bom acordo,pq raio ñ s pediu ajuda em outubro?evitavamos andar a pagar juros a 8%...mentiroso,enganador! PULHA"
65536341307441152|239415478|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @rsaraiva: Reza a história que cada vez que Sócrates diz que não serão necessárias mais medidas elas surgem ao virar da próxima esqui ..."
65493472563564544|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:nada(0) má(-1) ; score:-1;"|"cavaco reuniu com sócrates e o catroga não soube nada. o passos ainda tem alguma coisinha má."
65502337757749248|19281286|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: s??"|"Sócrates já vai no 4o ponto! Mas qual eram os outros anteriores??"
65684339794522112|217248299|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:provado(0) problemas(-1) ; score:-1;"|""@ppdpsd: Ficou provado que o PEC IV de Sócrates não era a solução para os problemas do país. http://bit.ly/isRxxV""
65527223712620544|19391470|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) bom(1) bom(1) bom(1) bom(1) ; score:8;"|"O Pai Heroi - Sócrates anunciou um acordo. Segundo ele, um bom acordo. Um acordo tão bom, que se permite falar n http://ow.ly/1ctly6"
65535941514764288|19722435|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"RT @Luis_Sobral: 8. Vai ser tudo muito melhor do que os jornais previam, disse Sócrates, parecendo um humorista que ri da própria piada."
65703657039077377|51500961|"jsocrates"|"socas"|-1|"Targets: socas;Nickname: socas"|"Quanto mais a oposição fala mais me convenço do meu voto no Socas!"
65502426857345024|12497362|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira: Sócrates consegue enganar os portugueses dizendo que enganou o FMI. #pacote"
65502356846030849|48302014|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: s?!??"|"Mas o que tem o plano, ó Sócrates?!??"
65502416312872960|14598850|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"Sócrates agora vai meter o Teixeira dos Santos no colo, põe a mão nas costas e ele vai dizer "olá"..."
65550343886483456|37789252|"jsocrates"|"socrates"|-1|"Targets: socrates;Regra "[VCOP] [Adj-] ? Neg""->  era mau "|"@RuiMCB pagar mais de 4% a menos de 10 anos era mau negócio... isso conseguiamos bem melhor sozinhos antes do socrates"
65499221339537408|17477169|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Já se viu hoje Sócrates a perguntar ao "Luís" se assim estava bem? Afinal é com a aparência que ele se preocupa"
65502964630032384|176101395|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:pior(-1) ; score:-1;"|"acho que muita gente acabou de suspirar de alivio ao ouvir o socrates falar. pensava que ia ser bem pior."
65495862402494464|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @manuelparreira Sócrates às 20h30: o SNS é dos melhores do mundo. Perguntem ao Vara."
65825535015649280|20617184|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Ui, o Socrates vai deixar o Teixeira falar? Deve ser por ser às 9:30, está tudo a dormir"
65529262517665794|18604681|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @31darmada: a realidade continua dentro de momentos - só José Sócrates para anunciar uma intervenção do FMI como se fosse mais u... h ..."
65505256720703488|2561091|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:plano(0) plano(0) publico(0) publico(0) ; score:0;"|"Plano com a troika não mexe no 13º e no 14º mês, garante Sócrates http://publico.pt/1492544"
65502446851604480|141743098|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection: merda"|"Ou seja, o FMI veio a Portugal aprovar o PEC4. Sócrates borra a cara da oposição com merda."
65504762107408384|30078112|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:chato(-1) chato(-1) ; score:-2;"|"RT @AldaTelles O que Sócrates não disse para não ser chato: o preço das cartas vai aumentar 399%."
65531190932811776|218653131|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:dotado(1) político(0) político(0) competente(1) ; score:2;"|"11. Sócrates será provavelmente o mais dotado político português. Mas isso não é dizer grande coisa. Dava mais jeito um PM competente."
65499443293724672|129302410|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Grande Sócrates , pá !"
65823642805747713|14903044|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) publico(0) ; score:0;"|"depois de sócrates ter explicado o que não estava no acordo RT @Publico: Troika vai explicar acordo amanhã http://bit.ly/j6vQBF"
65551898572361729|197927483|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:manipulação(-1) ; score:-1;"|"Sócrates é o rei da propaganda e da manipulação, e conta com um conjunto de ovelhas para fazerem o seu jogo."
65497795787882496|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:culpa(-1) culpa(-1) ; score:-2;"|"Sócrates às 20h30: a culpa desta situação toda é do Marcello Caetano."
65666153091043328|17601785|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:duro(-1) duro(-1) duro(-1) duro(-1) ; score:-4;"|"Isto desanima. Já não se pode confiar nem no FMI, caraças RT @paulopedroso: Sócrates consegue resultado menos duro do que se esperava."
65535803006255104|14037882|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  está tão contente?"|"Dúvida: porque motivo Sócrates está tão contente? Pela bancarrota? Por afinal ainda ir governar uns dias com o FMI? http://nblo.gs/hpRwR"
65504122966777856|88409003|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:bela(1) vergonha(-1) ; score:0;"|"A bela pouca vergonha do Sócrates. Mente com quantos dentes tem na boca!"
65494138375778304|21405650|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:génio(1) génio(1) ; score:2;"|"Sócrates anuncia o pacote do #FMI no intervalo do Barça-Real? Esta é de génio... #fartodejogadas"
65507744693747712|48516549|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"Tb acho! Hoje, ele merecia uma carta diferente ;) @Dputamadre  Mais valia ter estado a escrever cartas de amor ao #Sócrates :))"
65512535301963776|19722435|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @joaovillalobos: Pensava que Sócrates tomava prozac mas agora inclino-me mais para os cogumelos"
65497275849383936|57672237|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#soupnazi *.* RT @manuelparreira: Sócrates às 20h30: no soup for you."
65658257326350336|194275195|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"PORTUGAL não precisava da TROIKA, nem da TRAMÓIA palaciana (?) LOL  Sócrates passou a "certidão de óbito" ao PEC IV http://t.co/vntgKcL"
65523350054768640|19722435|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"RT @pedromamede: #SOCRATES  http://twitpic.com/4sxml8"
65538798255218688|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:esquerda(0) ; score:0;"|"[TSF]: Esquerda lembra que Sócrates não falou sobre parte do essencial de acordo com troika: A oposição de esque... http://bit.ly/jUBvKY"
65728403751444480|17884125|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cinzas(0) ; score:0;"|"João Adelino Maltez: Sócrates pode aproveitar "e renascer das cinzas" http://xl.pt/r/k7LWQT"
65506765919371264|14766090|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é mesmo bom "|"Parece que o Sócrates é mesmo bom a negociar Acordos para Portugal"
65499256533950464|16850889|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:filhos(0) ; score:0;"|"O Sócrates vai dizer: "Eu fiz m3rd@ durante anos, agora quem paga são vocês e os vossos filhos! Vota PS!""
65516771968434176|16425548|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:teimosia(-1) ; score:-1;"|"@bancadadeleao Já se esperava, esta noite o Sócrates venceu as eleições, pagamos nós pela teimosia da oposição"
65519754512826368|21510894|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Rui_Castro: Sócrates veio explicar em que é que não consiste o acordo com a troika e Catroga veio dizer que influenciou 1 acordo cuj ..."
65503254259310592|22133400|"jsocrates"|"socrates"|-1|"Targets: socrates;Interjection: fodasse!"|"O Socrates fala e parece que o intervalo do Barça x Real demora o dobro! Fodasse!"
65735296796471296|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:política(0) ; score:0;"|"A política como o desporto: quem tem a bola, tem a vantagem. E nisso Sócrates é uma espécie de Cristiano Ronaldo."
65824850467504129|17626165|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) publico(0) ; score:0;"|"RT @pedro_sales: depois de sócrates ter explicado o que não estava no acordo RT @Publico: Troika vai explicar acordo amanhã http://bit.l ..."
65521859000668161|65356757|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"'Ajuelhou.. vai ter de rezar!' ;) RT @MariaLosRios: @Dputamadre vai acabar "casando" com o Sócrates:)))"
65504385752510464|104205059|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @jalmeida76: A dec. de Sócrates foi pouco conclusiva. Mas já deu para perceber que o PEC IV foi corrigido protegendo as pensões mínim ..."
65505214085611520|179121006|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: s!!!!!"|"Go Go Go Sócrates!!!!!"
65733454989496320|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:asneira(-1) ; score:-1;"|"#apombalivre: o adelino maltez está em competição com o manuel maria carrilho . os dois a tentar ganhar o prémio da asneira sobre sócrates."
65553424808284161|99844318|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:crise(-1) ; score:-1;"|"Sócrates "nós vamos vencer esta crise" - Agora eu pergunto: O Ministro das Finanças está de férias ou tem ordens para não falar ?"
65502623310163968|48302014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Comunicação de Sócrates disse 0"
65535763437207552|19722435|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Reza a história que cada vez que Sócrates diz que não serão necessárias mais medidas elas surgem ao virar da próxima esquina #fb"
65492618473242624|42011097|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[Publico]  Sócrates fala ao país às 20h30 depois de reunião com Cavaco http://goo.gl/fb/0To2u"
65498861422125058|92079172|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"É agora :) RT @DiogoCastro4 Durante a transmissão  do jogo já falou nem sei quantas vezes de Sócrates ...-.-"
65514625415905280|21287159|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:salvos(0) cheio(0) cheio(0) cheio(0) cheio(0) mentira(-1) ; score:-1;"|"Com estes discursos do Sócrates até parece q tamos salvos! Num país cheio de €.. e q tudo vai correr bem! Tanta mentira pa ganhar votos! -.-"
65735393642942465|14284888|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)))"|"@LuisTebosa está ver? acabamos sempre por concordar que sócrates para além de inocente é muito bom ;)))"
65525121925906433|12136792|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: looool"|"LOOOOL @lpmpessoal: Síntese da noite política: Sócrates anunciou com satisfação reservada o acordo afinal conseguido pela equipa de Catroga."
65509827673198592|51566870|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:engano(-1) ; score:-1;"|"tb estou em crer c isso RT @bicodegas Ou muito me engano ou Sócrates acaba de vencer as legislativas. #fb #pacote"
65505010380840962|25524832|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"A mensagem de Sócrates ao país sobre a ajuda externa: Citando de memória, foi isto que Sócrates disse ao país: G... http://bit.ly/kAGP7u"
65505010380840962|25524832|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"A mensagem de Sócrates ao país sobre a ajuda externa: Citando de memória, foi isto que Sócrates disse ao país: G... http://bit.ly/kAGP7u"
65509428270600192|27935844|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates garante que FMI não corta 12º e 13º meses http://bit.ly/koW8kS"
65816679522893826|153163131|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:nada(0) calado(0) ; score:0;"|"José Sócrates: Não obstante não ter nada para dizer, nem por isso ficou calado. http://bit.ly/jVH0c7"
65504734932508672|17624543|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:chato(-1) chato(-1) ; score:-2;"|"RT @AldaTelles: O que Sócrates não disse para não ser chato: o preço das cartas vai aumentar 399%."
65505901733355520|14399076|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:porreira(1) ; score:1;"|"Ouvindo o Sócrates fiquei com impressao que o #pacote vai ser uma coisa porreira, pá!"
65514763341398016|69469870|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Com este discurso do Sócrates, estrategicamente enquadrado no intervalo do Barça Vs. Real, fica-se com a sensa… (cont) http://deck.ly/~jQQ45"
65555117411278848|24452293|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@IsabelTCruz e a sondagem no café de bairro é....? A desculpar ou a punir o Sócrates?"
65715839982252032|18920461|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  foi autorizado "|"Sócrates, os media e o respeitinho: O jornalismo de joelhos, por António Granado. NENHUM jornal foi autorizado o... http://bit.ly/jLxeoG"
65548632174247936|41153485|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"RT @antena1rtp: Governo chegou a "um bom acordo" com instituições internacionais - Sócrates:  http://bit.ly/jeeyq8"
65544450599952384|120944793|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"RT @ppmascarenhas Pelo que leio por aí de fontes próximas, parece que José Sócrates afinal adora governar com o FMI..."
65497839496736768|57617296|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Durante a transmissão  do jogo já falou nem sei quantas vezes de Sócrates ...-.-"
65530252293705728|162089811|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:duro(-1) duro(-1) duro(-1) duro(-1) ; score:-4;"|"E as saudades do PEC IV? RT @paulopedroso: Sócrates consegue resultado menos duro do que se esperava"
65706372662181888|8934342|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@ChicodeOeiras da mesma forma que não há uma revolução em Portugal depois de um discurso de Sócrates."
65531526934310912|94081671|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:recessão(-1) desemprego(-1) ; score:-2;"|"Sócrates omitiu o que consta do acordo mas apontou para PEC de recessão e desemprego - BE  (www.lusa.pt)"
65501846625726464|47622979|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:coerente(1) ; score:1;"|"agora o coerente Sócrates vai dizer que sempre quis o FMI por cá, e ate coibireis dele..."
65503404738351105|42850472|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:contratado(0) ; score:0;"|"o gajo que invadiu o campo foi contratado pelo sócrates! O Sócrates é nosso amigo!"
65503404738351105|42850472|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:contratado(0) ; score:0;"|"o gajo que invadiu o campo foi contratado pelo sócrates! O Sócrates é nosso amigo!"
65500556352950272|34076997|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @joaovale: Sócrates: "Estão aqui as chaves da entrada, o código do alarme está em cima da mesa do hall, tchau"."
65517485549559808|30830105|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:vitória(1) ; score:1;"|"Acordo no processo de ajuda externa abre a campanha eleitoral. Sócrates: foi uma vitória do governo ... PSD: governo perdeu a batalha #FMI"
65508036768309248|31180667|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"Gosto da parte em que Sócrates quase insinua que as nossas contas estão melhor que as da Irlanda #pacote"
65504713348616193|70723062|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  ;)"|"Ele estava bem era nas grades sim ;) @janlamour O Sócrates estaav bem na tela? E a gravata era de que cor?"
65509591861051392|29179592|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Sou d direita e portanto tenho toda a propriedade p/ dizer q José Sócrates, infelizmente, está a desgraçar o país p/ aplica a nossa politica"
65833012880875520|28149549|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:santos(1) ; score:1;"|"RT @caoazul: Gostava de ter um daqueles Teixeira dos Santos que o Sócrates levou ontem. Dava-me jeito para meter na varanda para afastar ..."
65772730020143104|46523377|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:más(-1) ; score:-1;"|"RT @caoazul: Sócrates vai dar as más notícias do acordo com o FMI no intervalo das meias finais da Liga Europa?"
65730012271214593|17637572|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:políticos(0) ressabiado(-1) mesquinho(-1) mesquinho(-1) ; score:-3;"|"@LuisTebosa Sócrates é um dos poucos actores políticos que anda aí que não é sociopata, ressabiado ou mesquinho. Por isso vence sempre."
65803036689301505|125990752|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é reduzido "|"Sócrates tem de explicar muito bem ao País o q é isso de ñ cortar salários? E então rendimento das familias q é reduzido p/aumento impostos?"
65545981474770944|47930935|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Esta em modo Sócrates RT "@Stone_SkyNews: Kaim:  #Gaddafi had condolence calls from some world leaders but would not say which ones. #Libya""
65501265874006016|14296804|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"o socrates acabou de anunciar que vou levar a minha mãe a amesterdão."
65505278463979520|20164413|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @JMF1957: Sócrates tenta continuar a enganar os portugueses dizendo que enganou o FMI. #fail"
65533093200666624|18604681|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Renascenca: Sócrates omitiu o que consta do acordo, acusa Bloco http://dlvr.it/QX17k"
65750023241080833|14284888|"jsocrates"|"sócrates"|1|"Targets: sócrates;Regra "[VCOP] [Adj+] ? Pos""->  é fixe:"|"Sócrates é fixe:Juro a 5 anos desce quase 30 pontos base para 11,120%,‘yield' a 10 anos cai para 9,397%, menos 16 pontos base.#apombalivre"
65527221699350529|18847920|"jsocrates"|"josé sócrates"|1|"Targets: josé sócrates;Regra "[VCOP] [QUANT] [Adj+] ? Pos""-> foi extremamente interessante "|"\\ And now… it’s show time:            Foi extremamente interessante ver José Sócrates em velocidade de cruzeiro... http://bit.ly/l4dXjx"
65514918580985857|19674338|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:nada(0) ; score:0;"|"@martins_ana não viste o mm discurso que eu, Socrates disse q o fmi não exigiu nada, ele ja tinha feito tdo @bossito @designerferro"
65530180839550976|71650592|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:escondido(-1) ; score:-1;"|"[DN]: CGTP acusa Sócrates de ter escondido conteúdo objectivo do acordo com a 'troika': O secretário-geral da CG... http://bit.ly/lXu0kU"
65547900956049408|51290635|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Os Abrantes já falam! Parece q Sócrates é o maior..."
65528933826822144|18025537|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates sairá pela janela da retrete do Palácio de S. Bento no dia 5 de Junho http://bit.ly/mbZmHt #Portugalglocal"
65501994198106112|25311045|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Smiley:  :)"|"Ah, está tudo bem então. Podemos votar no Sócrates :)"
65525320790446080|26225388|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:política(0) satisfação(1) reservada(0) ; score:1;"|"RT @lpmpessoal: Síntese da noite política: Sócrates anunciou com satisfação reservada o acordo afinal conseguido pela equipa de Catroga."
65507370456977409|53090898|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @os_comediantes: Sócrates veio garantir que afinal não teremos "saudades do PEC4", foi isso?"
65519043020468224|48302014|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:política(0) satisfação(1) reservada(0) ; score:1;"|"RT @lpmpessoal Síntese da noite política: Sócrates anunciou com satisfação reservada o acordo afinal conseguido pela equipa de Catroga."
65550424941395969|43080167|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @omalestafeito: - a Troika é o Bin Laden eleitoral de Sócrates"
65554526823919616|120944793|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: i?????"|"RT @TeRebelo desculpem lá, mas agora o Sócrates é novamente herói????? Pobres de "nós" que nos contentamos com tão pouco!!!!!"
65503559264899073|35865555|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:precipitados(-1) ; score:-1;"|"You think? RT @fcancio: q precipitados sois RT @RuiMCB: Pois... RT @luismiguelrocha: Sócrates acabou de ganhar as eleições."
65506822697652224|197927483|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:socialistas(0) ; score:0;"|"Os socialistas que me expliquem: o que impedia Sócrates de recorrer ao FEEF?"
65766639144148992|20000222|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:burro(-1) burro(-1) ; score:-2;"|"Hoje acordei cedo, deve estar um burro para morrer (espero que seja o Sócrates)"
65500150289801216|22321740|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é chato,"|"Sócrates, isso do défice e da falência do estado e tal é chato, mas se me lixas a 2ª parte do Barça x Real tás feito."
65528101244903424|51540549|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:provado(0) problemas(-1) ; score:-1;"|"RT @ppdpsd: Ficou provado que o PEC IV de Sócrates não era a solução para os problemas do país. http://ow.ly/1ctl3R"
