ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
64425546867687426|17288725|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas na #RTP "Ja teve vontade de dar estaladoes ao sócrates?" perguntam-lhe"
64492711570444288|48969211|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Radar - Eleições: Portas diz que FMI vai tornar Portugal um "protetorado" mas intervenção pode criar "Estado... http://bit.ly/kMLXdx #fb"
64724565154217984|39349216|"pportas"|"portas"|1|"Targets: portas; sentiTokens:produtivos(1) ; score:1;"|"RT @der_terrorist: Já acontece no privado. Troll ! RT @itwitting: Portas defende compensação salarial para trabalhadores mais produtivos ..."
64705394391523328|17163446|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas diz que FMI vai tornar Portugal um "protectorado"  http://ow.ly/4KF5X"
64683094690627584|116257656|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"ontem vi 1 pessoa a partir um vidro das portas traseiras de uma carrinha porque não conseguia abrir as mesmas e tirar o q estava lá dentro"
64505426913411073|19722435|"pportas"|"portas"|0|"Targets: passos coelho,sócrates,portas; sentiTokens:; score:0;"|"Oh "Gente" do Expresso, se é para recordar q Passos Coelho e Sócrates começaram na JSD então acrescentem tb o Portas. Att: @HenriquMonteiro"
64728752466313216|24689024|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:pior(-1) ; score:-1;"|"Ele até fala bem, o pior é quando chega ao poleiro RT @itwitting: Portas defende compensação salarial para tra… (cont) http://deck.ly/~aKSdK"
64412667175116800|23011527|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:obrigado(-1) dívida(-1) pública(0) ; score:-2;"|"chegou hoje o submarino do Portas, obrigado CDS pela dívida pública e pelo financiamento partidário que vos coube por ele"
64696438990446593|17163446|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas diz que FMI vai tornar Portugal um "protectorado"  http://ow.ly/4KEeh"
64633158049611776|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Karol Wojtyla. Papa de um século. Papa de um mundo. Papa de uma geração - Paulo Portas"
64748918013042689|17601785|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:médias(0) pequenas(0) ; score:0;"|"Isso das micro n paga direitos de autor ao Jerómino? RT @Publico: Paulo Portas micro, médias e pequenas empresas http://publico.pt/1492150"
64699962008670208|240721272|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas diz que FMI vai tornar Portugal um "protectorado" : http://dlvr.it/QHPhk"
64741135490363395|18975726|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"RT @jallima: Paulo Portas evoca "memória de Karol Wojtyla" http://dn.pt/m/pTx"
64733788059607040|52053647|"pportas"|"portas"|0|"Targets: portas,líder do cds; sentiTokens:líder(0) ; score:0;"|"#diarioeconomico Portas defende “versão aligeirada” do Código de Trabalho para empresas: O líder do CDS defendeu... http://bit.ly/iVNStM"
64733788059607040|52053647|"pportas"|"líder do cds"|0|"Targets: portas,líder do cds; sentiTokens:líder(0) ; score:0;"|"#diarioeconomico Portas defende “versão aligeirada” do Código de Trabalho para empresas: O líder do CDS defendeu... http://bit.ly/iVNStM"
64439874496901120|162089811|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Haha: eh eh "|"Paulo Pedroso para ministro dos jovens. RT @PMGSousa: Eh eh RT @PokerAlho46 Só a ideia de ver paulo portas junto com crianças mete me nojo"
64425690136707072|81584751|"pportas"|"paulo portas"|-1|"Targets: paulo portas,sócrates;Smiley:  :D"|""Ó senhor Paulo Portas, já alguma vez lhe apeteceu levantar-se da cadeira e pregar duas estaladões no Sócrates?" - Adoro esta criança :D"
64748152837783552|19334929|"pportas"|"paulo portas"|1|"Targets: paulo portas; sentiTokens:renovados(1) ; score:1;"|"Os contratos a termo que terminarem em 2011 devem poder ser renovados - Paulo Portas"
64595658585284608|150970628|"pportas"|"portas"|0|"Targets: portas; sentiTokens:decência(1) vergonha(-1) cara(0) ; score:0;"|"@antena1rtp portas. tu és um indecente. devia te ser aplicada uma pena. ficares pobre.  talvez, ganhasses alguma decência e vergonha na cara"
64494220496478208|34076997|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Um protectorado mais decente, portanto. RT @Publico: Portas diz que FMI vai tornar Portugal um “protectorado… (cont) http://deck.ly/~PCmAe"
64637903350923264|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"É preciso uma postura “patriótica” e de “Estado” na negociação e implementação do resgate com as instâncias internacionais - Paulo Portas"
64706465193132032|67843736|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"#Sic Portas diz que FMI vai tornar Portugal um "protectorado" : http://bit.ly/ls6ijR"
64493925389451265|77826352|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"RT @Publico: Portas diz que FMI vai tornar Portugal um “protectorado” mas intervenção pode criar “Estado mais decente” http://publico.pt ..."
64748288368312320|19334929|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:recessão(-1) recessão(-1) ; score:-2;"|"Estamos em recessão  e em recessão não há muitas empresas que contratem trabalhadores efectivos - Paulo Portas"
64721200185737216|205974045|"pportas"|"portas"|1|"Targets: portas; sentiTokens:produtivos(1) ; score:1;"|"E despedir os menos? RT @itwitting: Portas defende compensação salarial para trabalhadores mais produtivos http://bit.ly/lJiksY"
64748955925356544|18975726|"pportas"|"paulo portas"|1|"Targets: paulo portas;Regra "[VCOP] [Adj+] ? Pos""->  está activa?"|"Paulo Portas, ie RT @joaojcaetano: A malta do "Pr'á frente Portugal", da campanha do Freitas no ano de 1986, ainda está activa?"
64749093087494144|19334929|"pportas"|"paulo portas"|1|"Targets: paulo portas; sentiTokens:eficientes(1) ; score:1;"|"CDS defende a multiplicação dos acordos de empresa entre empregador e trabalhador. São mto mais focados e eficientes - Paulo Portas"
64635082144612352|19334929|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Eleições: Portas diz que FMI vai tornar Portugal um “protetorado” mas intervenção pode criar “Estado mais decente”"
64424120783347712|17288725|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:miúdos(0) mal(-1) ; score:-1;"|"Catarina furtado a dizer na RTP que é despedida se os miúdos do programa dela falam mal dos políticos. Hj vai la o Portas"
64749485485600768|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:aligeirada(0) pequenas(0) médias(0) ; score:0;"|"CDS defende uma versão aligeirada do código de trabalho para as micro, pequenas e médias empresas - Paulo Portas"
64501984325156864|71650592|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"[VISAO]: Eleições: Portas diz que FMI vai tornar Portugal um "protetorado" mas intervenção pode criar "Estado ma... http://bit.ly/inaeL3"
64451133132902401|17163446|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Faça uma pergunta a Jerónimo de Sousa http://ow.ly/4KseB"
64452653953990656|60751490|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa;Smiley:  :P"|"Vê Monty Python :p  QT @dita_dura: Qual o sentido da vida? RT @SICNoticias: Faça uma pergunta a Jerónimo de Sousa http://ow.ly/4KseB"
64452431613935616|140091998|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Qual o sentido da vida? RT @SICNoticias: Faça uma pergunta a Jerónimo de Sousa http://ow.ly/4KseB"
64442216961146880|2561091|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa,passos coelho; sentiTokens:jerónimo(0) cara(0) ; score:0;"|"Jerónimo de Sousa: Passos Coelho "não dá a cara com a careta" http://publico.pt/1492086"
64467354192576512|8757362|"jsousa"|"líder do pcp"|-1|"Targets: líder do pcp; sentiTokens:líder(0) dívida(-1) pública(0) ; score:-1;"|"FMIemPortugal.com: Líder do PCP defende a “imediata” renegociação da dívida pública http://bit.ly/k2OhU4 #fmi #portugal"
64465528999264257|52053647|"jsousa"|"jerónimo de sousa"|0|"Targets: passos coelho,jerónimo de sousa; sentiTokens:cara(0) jerónimo(0) ; score:0;"|"#jn Passos Coelho "não dá a cara com a careta", diz Jerónimo de Sousa: O secretário-geral do PCP, acusou este sá... http://bit.ly/mmHu5S"
64464537667108864|83553831|"jsousa"|"jerónimo de sousa"|0|"Targets: passos coelho,jerónimo de sousa; sentiTokens:cara(0) jerónimo(0) ; score:0;"|"Passos Coelho "não dá a cara com a careta", diz Jerónimo de Sousa: O secretário-geral do PCP… http://goo.gl/fb/x7UY2"
64693503543885824|50816045|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"A abrir a semana, Filomena Cautela recebe Jerónimo de Sousa #5meiaNoite . Para ver amanhã na RTP2."
64460394013523968|92309927|"jsousa"|"jerónimo de sousa"|0|"Targets: passos coelho,jerónimo de sousa; sentiTokens:cara(0) jerónimo(0) ; score:0;"|"Passos Coelho "não dá a cara com a careta", diz Jerónimo de Sousa: O secretário-geral do PCP, acusou este sábado... http://bit.ly/lmYdKE"
64452977603264512|21078914|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa; sentiTokens:comunistas(0) jerónimo(0) ; score:0;"|"Há comunistas multimilionários? @SICNoticias Faça uma pergunta a Jerónimo de Sousa http://ow.ly/4KseB"
64458313684889600|42011097|"jsousa"|"jerónimo de sousa"|0|"Targets: jerónimo de sousa,passos coelho; sentiTokens:jerónimo(0) cara(0) ; score:0;"|"[Publico]  Jerónimo de Sousa: Passos Coelho "não dá a cara com a careta" http://goo.gl/fb/FzWZZ"
64694314508369921|208491626|"jsousa"|"jerónimo de sousa"|-1|"Targets: jerónimo de sousa;Smiley:  :D"|"vai ser um orgasmo continuo da Filomena :D RT @tiagopresley A abrir a semana, Filomena Cautela recebe Jerónimo de Sousa (...) #5meiaNoite"
64644771087515648|91623867|"ppcoelho"|"líder social-democrata"|0|"Targets: líder social-democrata,sócrates; sentiTokens:social-democrata(0) fartas(0) ; score:0;"|"Santana Lopes acusa PSD de amadorismo: O ex-líder social-democrata diz que as pessoas estão fartas de Sócrates, ... http://bit.ly/l3bXOb"
64489910513573888|124139163|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:socialistas(0) ; score:0;"|"Pedro Passos Coelho: Ataca socialistas http://xl.pt/r/mTJXFR"
64700843210981376|99302979|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|""Na hora da verdade" escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada" - Passos Coelho http://tinyurl.com/3dr6hj5"
64697539504504832|17626165|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;LOL: lol"|""Está na hora de mudar PASSOS COELHO" - Congresso de urgência no PSD já! lol :)"
64720940231168000|18719524|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: hehehe"|"olha, disseram a verdade. hehehe RT @Publico: Hino de campanha do PSD diz que “esta na hora de mudar… o Passos Coelho” http://j.mp/iYDhEf"
64725314571468800|19772731|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|""Este, Oeste, Sul e Norte/Um país unido e forte/Um coro de vozes a cantar/Está na hora de mudar…o Passos Coelho”. Ai cá burros."
64763446171938816|14856333|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:política(0) ; score:0;"|"@paulocunhavox passos Coelho vai ser um case study de como não fazer política"
64763447811903488|14183379|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:polémica(-1) polémica(-1) polémica(-1) ; score:-3;"|"RT @pedro_sales: se a "letra oficial" "descoberta" pelo psd depois da polémica dissesse "com passos coelho vamos à lua" era isso que dev ..."
64708332757319680|20345378|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|"É uma sátira? RT @bossito: "Está na hora de mudar Passos Coelho" - Muito bom http://bit.ly/kd5NqB"
64679927198396416|239415478|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:líder(0) ; score:0;"|"RT @JSDportugal: Passos Coelho demarca-se de Sócrates e assume-se como o líder que o País precisa http://fb.me/x7uKYqE0"
64760362196664320|60543210|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Pelo menso e o que algum querem transparecer.... RT @JornalNoticias: Hino de campanha do PSD "trai" Passos Coelho - http://bit.ly/iMmWyX"
64749365687885824|114493701|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Sócrates reitera que Passos Coelho está a 'esconder' propostas http://bit.ly/jkV1kd"
64423901492559872|194275195|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;LOL: lol"|"irá ao "POTE" (?) LOL Passos Coelho diz que não será preciso cortar salários nem fazer despedimentos - TSF http://t.co/9JgRDwK"
64450432034021376|129777426|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho,paulo portas; sentiTokens:caro(0) caro(0) caro(0) caro(0) ; score:0;"|"Caro engº Sócrates e Dr. Passos Coelho, ponham os vossos partidos na linha, entendam-se e não me obriguem a votar Paulo Portas"
64693676839931904|22362992|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @Lusa_noticias: "Na hora da verdade" escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada" - Passos Coelho  (www.lusa.pt)"
64725179363885056|47930935|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|""@Publico: Hino de campanha do PSD diz que “esta na hora de mudar… o Passos Coelho” http://bit.ly/mfifwS" Não acertam uma! E impressionante!"
64450391038889984|25657017|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"RT @Lusa_noticias: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates - Passos Coelho  (www.lusa.pt)"
64742034627497984|19889294|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) ; score:0;"|"Passos diz que Governo adiou pedido de ajuda para 'salvar a própria pele': O líder do PSD acusou hoje o Governo ... http://bit.ly/ju5QDJ"
64693021328941057|52053647|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd,josé sócrates,josé sócrates; sentiTokens:; score:0;"|"#jn "Líder do PSD deitou o Governo abaixo", acusa José Sócrates: O primeiro-ministro, José Sócrates, voltou, est... http://bit.ly/m1fPpd"
64754048573775872|285428843|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: ahahah"|""Está na hora de mudar... o Passos Coelho"!?!? BUAHAHAHA Ouçam o novo jingle de campanha do PSD http://goo.gl/jZeTI"
64690170393411584|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:ultraliberal(0) ; score:0;"|"#apombalivre: O que se pretende não é atacar #cavaco.O que se pretende é derrotar o PsD ultraliberal do Passos coelho nas urnas . #fmi ."
64746681266212864|51408749|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;LOL: lol"|"O hinodo PSD para as legislativas comete uma gafe. Diz que "está na hora de mudar... o Passos Coelho". Queria ouvir mas ja está #off #LOL"
64421815564509185|121176422|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:presidente(0) ; score:0;"|"PSD só apresenta programa depois de conhecer quadro de ajuda externa -- Passos Coelho: O presidente do PSD, Pedr... http://bit.ly/kkZlt0"
64696541734113280|17626165|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:bom(1) bom(1) bom(1) bom(1) ; score:4;"|""Está na hora de mudar Passos Coelho" - Muito bom http://videos.sapo.cv/1b17WD08mZbV3hsOIu4e"
64688048947998720|26276346|"ppcoelho"|"passos coelho"|1|"Targets: passos coelho; sentiTokens:cara(0) lavada(1) ; score:1;"|"Passos Coelho: escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada " http://www.ionline.pt//c120325"
64433808572813312|11862072|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"RT @rsaraiva: RT @Lusa_noticias: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates - Passos Coelho  (www.lusa.pt)"
64735575504199680|186020254|"ppcoelho"|"pedro passos coelho"|0|"Targets: pedro passos coelho; sentiTokens:; score:0;"|"Ainda a visita de Pedro Passos Coelho ao Distrito http://fb.me/A5D3GLaW"
64740642852585472|42029230|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @cvazmarques: dizem-me q é do Pacheco Pereira a letra do hino de campanha do PSD  “está na hora de mudar... o Passos Coelho"? http:// ..."
64727390483517440|34076997|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Haha: eheh"|"RT @meninareis: começa bem, ehehe.... Público: Hino de campanha do PSD diz que “está na hora de mudar… o Passos Coelho” http://bit.ly/lv3yPZ"
64664036096229376|14903044|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"RT @margvs: OMG RT @cvazmarques: é impressão minha ou no hino PSD canta-se: “está na hora de mudar... o Passos Coelho"? http://bit.ly/kd5NqB"
64675182316486656|14284888|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:fixa(0) ; score:0;"|"#apombalivre: A ideia fixa do PsD de passos coelho e catroga: Não ter ideia nenhuma. #fmi"
64702412069412864|19713622|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Até o PSD o diz: está na hora de mudar...o Passos Coelho http://videos.sapo.cv/1b17WD08mZbV3hsOIu4e"
64726629427056640|20560841|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"Passos Coelho desafia eleitores a votar em quem se apresenta "de cara lavada" http://ow.ly/1cqVuv"
64689242357501953|124139163|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"Passos Coelho: PSD apresenta-se "de cara lavada"  http://xl.pt/r/k17FAw"
64421209592434688|99302979|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"PSD só apresenta programa depois de conhecer quadro de ajuda externa -- Passos Coelho http://tinyurl.com/3evdf59"
64467240686325761|19405367|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:comentador(0) inimigo(-1) público(0) público(0) ; score:-1;"|"Comentador d' O Inimigo Público TV - Video de Páscoa de Passos Coelho http://youtu.be/2229_pIsBPU"
64765159784198145|20511502|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:nada(0) ; score:0;"|"@LobiDoCha  A letra não é  nada disso. A parte que referem é assim: "Está na hora de mudar! Com Passos Coelho!""
64693770922364928|67843736|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"@noticiasrtp "Na hora da verdade" escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada" - Passos Coelho http://bit.ly/jinruD"
64442216961146880|2561091|"ppcoelho"|"passos coelho"|0|"Targets: jerónimo de sousa,passos coelho; sentiTokens:jerónimo(0) cara(0) ; score:0;"|"Jerónimo de Sousa: Passos Coelho "não dá a cara com a careta" http://publico.pt/1492086"
64752169303285760|19674853|"ppcoelho"|"pedro passos coelho"|-1|"Targets: pedro passos coelho;Haha: eheheheheheh"|"Agora até o HINO de Pedro Passos Coelho é motivo de critica...  vejo aí muita inveja! Eheheheheheh"
64724481708523520|51566870|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;LOL: lol"|"pelo menos são sinceros lol RT @Publico Hino de campanha do PSD diz que “esta na hora de mudar… o Passos Coelho” http://publico.pt/1492149"
64650559600328705|16127941|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: e!!!!"|"grande!!!!:) RT @omalestafeito: Passos Coelho quer q troika deixe "margem de manobra" - e sensor de estacionamento?"
64697954904190976|27935844|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"Passos Coelho: PSD apresenta-se "de cara lavada" http://bit.ly/ma7uNP"
64743563723948033|17624543|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:cheio(0) cheio(0) cheio(0) cheio(0) perdido(-1) ; score:-1;"|"e o dr cheio d pena RT @diogobelford: + 1 dia perdido c explicações RT @Publico: hino do PSD diz “está na hora de mudar!/ Passos Coelho”"
64749697943871488|47622979|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Pelos vistos, pela Hellen Keller RT @fhenriques "Hino de campanha do PSD diz q “está na hora de mudar… o Passos Coelho” http://t.co/iwk4nWO"
64704593774391296|20781852|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:públicas(0) ; score:0;"|"Eleições: Sócrates questiona se Passos Coelho quer antes &#34;investir na ignorância&#34; do que nas escolas públicas  http://dstk.me/OTK"
64453883317075969|55655615|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,paulo portas; sentiTokens:chamado(0) ; score:0;"|"O Passos Coelho tem, entre outros, um pesadelo chamado Paulo Portas"
64425809619849216|17884125|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho: "Não será preciso cortar salários nem despedir" http://xl.pt/r/irRr3E"
64648027457060864|14284888|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:problema(-1) incompetência(-1) ; score:-2;"|"@antunesricardo o problema é que se o passos coelho ganhar eleições na sua incompetência destruirá portugal.#fmi #apombalivre"
64679413186433024|19674652|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:líder(0) ; score:0;"|"Passos Coelho demarca-se de Sócrates e assume-se como o líder que o País precisa http://fb.me/x7uKYqE0"
64646753399484416|49195175|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:problema(-1) ; score:-1;"|"A ler... «O problema é que não se percebe sequer o que Passos Coelho quer dizer» http://bit.ly/jpTkfF"
64669716022702080|14284888|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: s??"|"@joaomiranda para si investir na educação é falir o país?? prontos tá-se , pelo menos ficamos a perceber melhor o que diz  passos coelho;)"
64458827940118528|92088399|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Sócrates e Passos Coelho no "5 para meia-noite" #JornaldeNotícias http://bit.ly/jRzF51"
64706942500745216|17626165|"ppcoelho"|"líder do psd"|0|"Targets: líder do psd; sentiTokens:líder(0) conversa(0) ; score:0;"|"Qdo desafiou Coelho a assumir-se candidato a líder do PSD, Relvas não se esqueceu de q já tinha tido a mm conversa com Nuno Morais Sarmento."
64743384270639104|18872880|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;Heavy Punctuation: o!!!"|"Ainda não era... púbico!!! RT @Publico: Letra oficial do hino do PSD diz que “está na hora de mudar!...o Passos Coelho” http://is.gd/X7b81g"
64422375449567232|18055408|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates http://bit.ly/mku8GO #Portugal"
64667059891613696|233292368|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho; sentiTokens:desemprego(-1) ; score:-1;"|"Passos Coelho fala sobre records de desemprego em Portugal como se o fenómeno fosse exclusivo do país."
64742879247077376|2561091|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:oficial(0) ; score:0;"|"Letra oficial do hino do PSD diz que “está na hora de mudar!/ Com Passos Coelho” http://publico.pt/1492155"
64421815371575296|67843736|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"@noticiasrtp PSD só apresenta programa depois de conhecer quadro de ajuda externa -- Passos Coelho http://bit.ly/kcnBk5"
64438820489273344|17637572|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho falou m.. e tomou logo uma do Olli Rehn  na orelha: não há negociações após as eleições. Ou é homenzinho agora, ou cale-se"
64422547214704641|150970628|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:livre(0) ; score:0;"|"o país está em roda livre e este gajo a largar estas bojardas...RT @antena1rtp: Passos Coelho garante que nã… (cont) http://deck.ly/~eh6XU"
64423341993369600|50892716|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho;LOL: looool"|"“@der_terrorist:looool RT @Passos Coelho garante que não será preciso cortar salários nem fazer despedimentos:  http://t.co/S1SeFs0”"
64763286415085568|18719524|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"agora todos juntos: "está na hora de mudar... o passos coelho" #fail"
64417243961884673|28906509|"ppcoelho"|"passos coelho"|-1|"Targets: passos coelho,sócrates; sentiTokens:vilanagem(-1) ; score:-1;"|"Eduardo Catroga, o mais que tudo de Passos Coelho, disse ao Expresso que "o fartar vilanagem de Sócrates foi uma tra... http://nblo.gs/hitX4"
64697603555725312|52053647|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"#rtp "Na hora da verdade" escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada" - Passos Coelho: ... http://bit.ly/kJNVp3"
64501037238730752|19722435|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Ricardo Costa dps do artigo no Expresso e ao ler q Passos Coelho só apresenta Programa dps de conhecer medidas da troika só o pode elogiar"
64440965200486400|27935844|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:; score:0;"|"Passos Coelho recusa ser "primeiro-ministro a qualquer preço" http://bit.ly/jJsGAa"
64406882764341248|19612753|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:; score:0;"|"quem não gosta de mim ou ñ me conhece, chama-me Dra Joana Sousa RT @Sagres77: Quem gosta do Passos Coelho chama-lhe Dr. Pedro Passos Coelho"
64406882764341248|19612753|"ppcoelho"|"pedro passos coelho"|0|"Targets: passos coelho,pedro passos coelho; sentiTokens:; score:0;"|"quem não gosta de mim ou ñ me conhece, chama-me Dra Joana Sousa RT @Sagres77: Quem gosta do Passos Coelho chama-lhe Dr. Pedro Passos Coelho"
64696501363949569|14210268|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:cara(0) ; score:0;"|"RT @ExpressoOnline: Eleições: "Na hora da verdade" escolha é entre quem "andou a fazer de conta" e PSD "de cara lavada" - Passos Coelho  ..."
64413663565586432|23585685|"ppcoelho"|"passos coelho"|0|"Targets: passos coelho; sentiTokens:novo(0) novo(0) ; score:0;"|"Passos diz que não será preciso cortar salários nem fazer despedimentos: Passos Coelho descarta novo corte salar... http://bit.ly/jv6V4j"
64463871410307072|17163446|"ppcoelho"|"passos coelho"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Quem quiser "amiguismos e batota" vote em Sócrates, diz Passos Coelho http://ow.ly/4KsO3"
