ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
74952315022479360|114493701|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:cair(-1) ; score:-1;"|"'É o momento de não deixar cair Sócrates', Mário Soares http://bit.ly/lv7XtB"|"'é o momento de não deixar cair sócrates', mário_soares http://bit.ly/lv7xtb"
74951919063412737|61037301|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:melhor(0) ; score:0;"|"Campanha de Passos Coelho recebe o Globo de Ouro para melhor Comédia, Governo de Sócrates reconhecido como melho... http://bit.ly/kLnZr0"|"campanha de passos_coelho recebe o globo de ouro para melhor comédia, governo de sócrates reconhecido como melho... http://bit.ly/klnzr0"
74950113964982273|20428652|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:firmes(1) ; score:1;"|"RT @PaulaOliveira: #campanha Sócrates «O país precisa de lideranças firmes, de lideranças que não digam hoje uma coisa e amanhã outra».  ..."|"rt @paulaoliveira: #campanha sócrates «o país precisa de lideranças firmes, de lideranças que não digam hoje uma coisa e amanhã outra».  ..."
74949180698796032|262896691|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"RT @viriatofcastro: @ChicodeOeiras o Sócrates não está nomeado para nenhum #globodeouro de melhor actor ou de melhor gatuno?"|"rt @viriatofcastro: @chicodeoeiras o sócrates não está nomeado para nenhum #globodeouro de melhor actor ou de melhor gatuno?"
74948991732813824|35288393|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"#campanha #Socrates leu o acordo que assinou? Parece que não". Metam o programa da troika no teleponto dele."|"#campanha #socrates leu o acordo que assinou? parece que não". metam o programa da troika no teleponto dele."
74948982715068416|23011527|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"n sei mas merecia RT @viriatofcastro: @ChicodeOeiras o Sócrates não está nomeado para nenhum #globodeouro d… (cont) http://deck.ly/~ruwDy"|"n sei mas merecia rt @viriatofcastro: @chicodeoeiras o sócrates não está nomeado para nenhum #globodeouro d… (cont) http://deck.ly/~ruwdy"
74948886132826112|121831470|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cair(-1) seria(0) bom(1) ; score:0;"|"«Não seria de bom senso deixar cair Sócrates», diz Soares - TSF http://t.co/rjckBlM"|"«não seria de bom senso deixar cair sócrates», diz soares - tsf http://t.co/rjckblm"
74948794776690688|31099045|"jsocrates"|"sócrates"|0|"Targets: jerónimo de sousa,sócrates; sentiTokens:; score:0;"|"Eleições: Jerónimo de Sousa acusa Sócrates de "dupla personalidade" por dizer uma coisa e fazer outra:  http://bit.ly/kej8Nw"|"eleições: jerónimo_de_sousa acusa sócrates de "dupla personalidade" por dizer uma coisa e fazer outra:  http://bit.ly/kej8nw"
74948272875249664|7779|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:melhor(0) ; score:0;"|"@ChicodeOeiras o Sócrates não está nomeado para nenhum #globodeouro de melhor actor ou de melhor gatuno?"|"@chicodeoeiras o sócrates não está nomeado para nenhum #globodeouro de melhor actor ou de melhor gatuno?"
74947349176258560|17169390|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "coimbra tem mais encanto na hora da despedida" "|"#campanha Luis Queiró lembra que "Coimbra tem mais encanto na hora da despedida" e que está na hora da despedida de Sócrates"|"#campanha luis queiró lembra que "coimbra tem mais encanto na hora da despedida" e que está na hora da despedida de sócrates"
74947078677209088|35288393|"jsocrates"|"socrates"|1|"Targets: paulo portas,socrates;Regra "não [VCOP] [Adj-] ? Pos""->  não é estúpido."|"#campanha CDS/PP "estar à esquerda" do PSD?!. Caro Paulo Portas não de arme em #Socrates, que o povo não é estúpido."|"#campanha cds/pp "estar à esquerda" do psd?!. caro paulo_portas não de arme em #socrates, que o povo não é estúpido."
74946882887090176|17745219|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol "|"LOL RT @Gouveia: A Esq Unida? "@rsaraiva: Acabei de ouvir Sócrates a dizer "Socialistas e democrata-cristãos bateram-se pela defesa..."."|"lol rt @gouveia: a esq unida? "@rsaraiva: acabei de ouvir sócrates a dizer "socialistas e democrata-cristãos bateram-se pela defesa..."."
74946520708956160|11862072|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "@rsaraiva: acabei de ouvir sócrates a dizer "socialistas e democrata-cristãos bateram-se pela defesa..."."|"A Esquerda Unida? "@rsaraiva: Acabei de ouvir Sócrates a dizer "Socialistas e democrata-cristãos bateram-se pela defesa...". Sem comentários"|"a esquerda unida? "@rsaraiva: acabei de ouvir sócrates a dizer "socialistas e democrata-cristãos bateram-se pela defesa...". sem comentários"
74945909766623233|42011097|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"[Publico]  Menezes aconselha Sócrates a seguir exemplo de Guterres e ir embora http://goo.gl/fb/tYrBa"|"[publico]  menezes aconselha sócrates a seguir exemplo de guterres e ir embora http://goo.gl/fb/tyrba"
74945605977374720|35288393|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"#campanha #tvi24 #Socrates com as tiradas do costume. Em rodapé passam  medidas da troika que apontam no sentido contrário ao que ele diz."|"#campanha #tvi24 #socrates com as tiradas do costume. em rodapé passam  medidas da troika que apontam no sentido contrário ao que ele diz."
74945606904332288|19722435|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Quoted sentiment:  "socialistas e democrata-cristãos bateram-se pela defesa..."."|"Acabei de ouvir Sócrates a dizer "Socialistas e democrata-cristãos bateram-se pela defesa...". Sem comentários. #fb"|"acabei de ouvir sócrates a dizer "socialistas e democrata-cristãos bateram-se pela defesa...". sem comentários. #fb"
74945456022626304|19393139|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Mas este Sócrates não tem uma ideia que seja? Só dá PSD... As ideias de Sócrates estão como o país: faliram."|"mas este sócrates não tem uma ideia que seja? só dá psd... as ideias de sócrates estão como o país: faliram."
74945139298156544|138563139|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:puto(-1) gabar(-1) ; score:-2;"|"pronto, o puto, o sócrates, do meu colégio já se pode gabar que foi tocar aos globos de ouro."|"pronto, o puto, o sócrates, do meu colégio já se pode gabar que foi tocar aos globos de ouro."
74944610694201344|60543210|"jsocrates"|"socrates"|-1|"Targets: jose socrates;Heavy Punctuation: ?!?!?!""|"Quando ouço Jose Socrates lembrome mil vezes do Rei de Espanhal.... "Socrates....porque no te callas?!?!?!"  @ChicodeOeiras #globodeouro"|"quando ouço jose_socrates lembrome mil vezes do rei de espanhal.... "socrates....porque no te callas?!?!?!"  @chicodeoeiras #globodeouro"
74944406469357568|23011527|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@cjmata @Fernando__Gomes merece um #globodeouro este sócrates"|"@cjmata @fernando__gomes merece um #globodeouro este sócrates"
74944172309745664|60543210|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:chorar(-1) ; score:-1;"|"Chora! Mas com lagrimas de crocodilo........... RT @ChicodeOeiras: sócrates tá a chorar na sci N ou é impressão minha?"|"chora! mas com lagrimas de crocodilo........... rt @chicodeoeiras: sócrates tá a chorar na sci n ou é impressão minha?"
74943928503238656|42029230|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:nada(0) ; score:0;"|"pescadores de Matosinhos oferecem leme a Sócrates - JN  "vai quem já nada teme, vai o homem do leme...""|"pescadores de matosinhos oferecem leme a sócrates - jn  "vai quem já nada teme, vai o homem do leme...""
74943035787579392|135144079|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:querida(1) ; score:1;"|"RT @Ilidiofaria: Sócrates vai contratar o Luís de Matos para o comício de encerramento RT @jOuz3: Querida, encolhi o pavilhão http://bit ..."|"rt @ilidiofaria: sócrates vai contratar o luís_de_matos para o comício de encerramento rt @jouz3: querida, encolhi o pavilhão http://bit ..."
74942857659691008|27867641|"jsocrates"|"jose socrates"|0|"Targets: jose socrates; sentiTokens:; score:0;"|"RT @marcocandeias: #campanha Jantar com Jose Socrates em Fafe. http://twitpic.com/54bgvm"|"rt @marcocandeias: #campanha jantar com jose_socrates em fafe. http://twitpic.com/54bgvm"
74942485297758208|22264540|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:completa(0) ; score:0;"|"Para a feira das vaidades estar completa falta o Socrates chegar à passadeira vermelha #SIC"|"para a feira das vaidades estar completa falta o socrates chegar à passadeira vermelha #sic"
74942245010288640|22354171|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL:  lol"|"sinceramente... gostava tanto de poder criticar as propostas de Sócrates... pena que sejam os segredos mais bem guardados de Portugal... lol"|"sinceramente... gostava tanto de poder criticar as propostas de sócrates... pena que sejam os segredos mais bem guardados de portugal... lol"
74942148046368768|245154246|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cair(-1) seria(0) bom(1) ; score:0;"|"[ULTIMAS] «Não seria de bom senso deixar cair Sócrates», diz Soares http://bit.ly/krXEvm"|"[ultimas] «não seria de bom senso deixar cair sócrates», diz soares http://bit.ly/krxevm"
74942147475935232|71650592|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cair(-1) seria(0) bom(1) ; score:0;"|"[TSF]: «Não seria de bom senso deixar cair Sócrates», diz Soares: Naquele que foi o comício mais importante e ma... http://bit.ly/lZyyzM"|"[tsf]: «não seria de bom senso deixar cair sócrates», diz soares: naquele que foi o comício mais importante e ma... http://bit.ly/lzyyzm"
74942147459166212|62124534|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cair(-1) seria(0) bom(1) ; score:0;"|"[TSF] «Não seria de bom senso deixar cair Sócrates», diz Soares: Naquele que foi o comício mais importante e mai... http://bit.ly/lZyyzM"|"[tsf] «não seria de bom senso deixar cair sócrates», diz soares: naquele que foi o comício mais importante e mai... http://bit.ly/lzyyzm"
74941575444168706|15392221|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:cair(-1) seria(0) bom(1) ; score:0;"|"«Não seria de bom senso deixar cair Sócrates», diz Soares: Naquele que foi o comício mais importante e mais part... http://bit.ly/mqI2lM"|"«não seria de bom senso deixar cair sócrates», diz soares: naquele que foi o comício mais importante e mais part... http://bit.ly/mqi2lm"
74940654823804928|233292368|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Manuela Ferreira Leite já deixou o aviso: se Sócrates ganhar estas eleições, forma um movimento dentro do PSD e vai acampar para o Rossio"|"manuela ferreira_leite já deixou o aviso: se sócrates ganhar estas eleições, forma um movimento dentro do psd e vai acampar para o rossio"
74940428448841728|16248386|"jsocrates"|"jose socrates"|0|"Targets: jose socrates; sentiTokens:; score:0;"|"#campanha Jantar com Jose Socrates em Fafe. http://twitpic.com/54bgvm"|"#campanha jantar com jose_socrates em fafe. http://twitpic.com/54bgvm"
74940399789150208|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:esquerda(0) ; score:0;"|"Sócrates além de esquerda e direita. Na lua. RT @mfrancopt: ataque personalizado a Sócrates demonstra falta de argums polít. à esq e à dir!"|"sócrates além de esquerda e direita. na lua. rt @mfrancopt: ataque personalizado a sócrates demonstra falta de argums polít. à esq e à dir!"
74939972137922561|162089811|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:querida(1) ; score:1;"|"RT @Ilidiofaria: Sócrates vai contratar o Luís de Matos para o comício de encerramento RT @jOuz3: Querida, encolhi o pavilhão http://bit ..."|"rt @ilidiofaria: sócrates vai contratar o luís_de_matos para o comício de encerramento rt @jouz3: querida, encolhi o pavilhão http://bit ..."
74939890994913281|1455261|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:plano(0) ; score:0;"|""Passos colocou em 2º plano ataques a Sócrates, ataques ficaram p/ A.Branco" http://bit.ly/kwirL3 - Estou cont… (cont) http://deck.ly/~5qhQB"|""passos colocou em 2º plano ataques a sócrates, ataques ficaram p/ a.branco" http://bit.ly/kwirl3 - estou cont… (cont) http://deck.ly/~5qhqb"
74939741816111105|140510284|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:esquisitos(-1) ; score:-1;"|"@dmelopinto estás com uns tweets esquisitos... há bocado era o Sócrates, agora é o Luís."|"@dmelopinto estás com uns tweets esquisitos... há bocado era o sócrates, agora é o luís."
74938956206190592|233292368|"jsocrates"|"socrates"|0|"Targets: sócrates,socrates; sentiTokens:; score:0;"|"Passos Coelho,"O Rival de Sócrates" http://paraisovadio.blogspot.com/2010/12/passos-coelhoo-rival-de-socrates.html"|"passos coelho,"o rival de sócrates" http://paraisovadio.blogspot.com/2010/12/passos-coelhoo-rival-de-socrates.html"
74938907657109504|88229942|"jsocrates"|"sócrates"|0|"Targets: sócrates,líder do psd; sentiTokens:; score:0;"|"Menezes aconselha Sócrates a seguir exemplo de Guterres e ir embora: O ex-líder do PSD Luís Filipe Menezes abriu... http://bit.ly/mmDv4E"|"menezes aconselha sócrates a seguir exemplo de guterres e ir embora: o ex-líder_do_psd luís filipe menezes abriu... http://bit.ly/mmdv4e"
74938777864384512|19106722|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:caído(-1) cair(-1) ; score:-2;"|"Pois não, já devia ter caído há muito! RT @tvi24_iol: «Não é o momento de deixar cair Sócrates», diz Soares:  http://bit.ly/iLuH1T"|"pois não, já devia ter caído há muito! rt @tvi24_iol: «não é o momento de deixar cair sócrates», diz soares:  http://bit.ly/iluh1t"
74938579121487873|22972042|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:melhor(0) mau(-1) ; score:-1;"|"@ChicodeOeiras Não consigo ver aquilo! Demasiado mau. Acho que prefiro ouvir um discurso do Sócrates, relativizo melhor.:)"|"@chicodeoeiras não consigo ver aquilo! demasiado mau. acho que prefiro ouvir um discurso do sócrates, relativizo melhor.:)"
74938390801420289|19722435|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @bombinte: Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @bombinte: sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74938115571187713|21783395|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:cair(-1) ; score:-1;"|"«Não é o momento de deixar cair Sócrates», diz Soares:  http://bit.ly/iLuH1T"|"«não é o momento de deixar cair sócrates», diz soares:  http://bit.ly/iluh1t"
74936864527757312|20505532|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @bombinte Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @bombinte sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74936800526868480|28624570|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: !!!"|"@CascataNC Sócrates? Hummmm, nunca pensei!!!"|"@cascatanc sócrates? hummmm, nunca pensei!!!"
74935999024742400|116500175|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @kamponez: RT @bombinte: Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @kamponez: rt @bombinte: sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74935664227008516|14766090|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:políticos(0) esquerda(0) ; score:0;"|"O ataque personalizado a Sócrates demonstra bem a falta de argumentos políticos à esquerda e à direita!"|"o ataque personalizado a sócrates demonstra bem a falta de argumentos políticos à esquerda e à direita!"
74935243274059776|58432385|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"A todos os incondicionais do #socras: ouviram o marcelo sobre o q ai vem? Sabem de quem e a culpa? 82.000.000.000 de divida em 6 anos"|"a todos os incondicionais do #socras: ouviram o marcelo sobre o q ai vem? sabem de quem e a culpa? 82.000.000.000 de divida em 6 anos"
74934707078447104|42029230|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:cheia(0) ; score:0;"|"RT @marcocandeias: Casa cheia em Fafe. Socrates visivelmente emocionado. Com foto. http://twitpic.com/54b43p"|"rt @marcocandeias: casa cheia em fafe. socrates visivelmente emocionado. com foto. http://twitpic.com/54b43p"
74934608927531009|86406337|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:novo(0) ; score:0;"|"RT @Rodolfo129: @JMF1957 Pede desculpas a Passos Coelho e disse: "O q é importante é expulsar Sócrates ñ é votar num novo 1º ministro se ..."|"rt @rodolfo129: @jmf1957 pede desculpas a passos_coelho e disse: "o q é importante é expulsar sócrates ñ é votar num novo 1º ministro se ..."
74934512471117825|20920451|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) ; score:0;"|"“@Publico: Menezes aconselha Sócrates a seguir exemplo de Guterres e ir embora http://t.co/UhWE30Y” quando bazas Menezes?"|"“@publico: menezes aconselha sócrates a seguir exemplo de guterres e ir embora http://t.co/uhwe30y” quando bazas menezes?"
74933093634539520|24279390|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) ; score:0;"|"Pensando nisso, a crise mundial não se deu depois ir p ONU? RT @Publico: Menezes aconselha Sócrates a seguir exemplo de Guterres e ir embora"|"pensando nisso, a crise mundial não se deu depois ir p onu? rt @publico: menezes aconselha sócrates a seguir exemplo de guterres e ir embora"
74932789618806784|16248386|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:cheia(0) ; score:0;"|"Casa cheia em Fafe. Socrates visivelmente emocionado. Com foto. http://twitpic.com/54b43p"|"casa cheia em fafe. socrates visivelmente emocionado. com foto. http://twitpic.com/54b43p"
74932524849184768|15896379|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:novo(0) ; score:0;"|"RT @Rodolfo129: @JMF1957 Pede desculpas a Passos Coelho e disse: "O q é importante é expulsar Sócrates ñ é votar num novo 1º ministro se ..."|"rt @rodolfo129: @jmf1957 pede desculpas a passos_coelho e disse: "o q é importante é expulsar sócrates ñ é votar num novo 1º ministro se ..."
74932444972843008|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mentiroso(-1) ; score:-1;"|"Alguém se lembra quando Sócrates dizia que Portugal era o único País q n tinha medidas para o mesmo ano..Mais uma aldrabice.. #mentiroso"|"alguém se lembra quando sócrates dizia que portugal era o único país q n tinha medidas para o mesmo ano..mais uma aldrabice.. #mentiroso"
74932091422380033|113681243|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) ; score:0;"|"Menezes aconselha Sócrates a seguir exemplo de Guterres e ir embora http://publico.pt/1496539"|"menezes aconselha sócrates a seguir exemplo de guterres e ir embora http://publico.pt/1496539"
74932087290986496|2561091|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:publico(0) ; score:0;"|"Menezes aconselha Sócrates a seguir exemplo de Guterres e ir embora http://publico.pt/1496539"|"menezes aconselha sócrates a seguir exemplo de guterres e ir embora http://publico.pt/1496539"
74931776719560704|12026062|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|""Pessoa afirmava q Cristo não percebia de finanças. De mim,posso dizer o mesmo. E de Sócrates..."    http://bit.ly/cNaYZ1"|""pessoa afirmava q cristo não percebia de finanças. de mim,posso dizer o mesmo. e de sócrates..."    http://bit.ly/cnayz1"
74931258995650560|255199373|"jsocrates"|"socrates"|0|"Targets: sócrates,socrates; sentiTokens:ingles(0) ; score:0;"|"José Sócrates...bad english...  http://brigadascinzacoelho.blogspot.com/2011/05/jose-socrates-e-o-seu-ingles-tecnico.html"|"josé sócrates...bad english...  http://brigadascinzacoelho.blogspot.com/2011/05/jose-socrates-e-o-seu-ingles-tecnico.html"
74931197742039040|33526597|"jsocrates"|"socras"|-1|"Targets: socras;Nickname: socras"|"@melgamike calma... respira... quanto a sair não sei mas só apareceu junto do socras porque o presidente de vila do conde lhe pediu..."|"@melgamike calma... respira... quanto a sair não sei mas só apareceu junto do socras porque o presidente de vila do conde lhe pediu..."
74930634572832768|22147976|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"#COENTRÂO CARALHO QUERES MESMO SAIR NÃO É? QUE MERDÉ ESSA DE APARECERES AO LADO DESSE GATUNHO DO #SÓCRATES?"|"#coentrâo caralho queres mesmo sair não é? que merdé essa de apareceres ao lado desse gatunho do #sócrates?"
74929738845659136|15159950|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"I liked a @YouTube video http://youtu.be/rR7xCgzIT68?a Sócrates: "Desculpe, não sei do que está a falar""|"i liked a @youtube video http://youtu.be/rr7xcgzit68?a sócrates: "desculpe, não sei do que está a falar""
74929402496024576|55655615|"jsocrates"|"sócrates"|0|"Targets: ppc,sócrates; sentiTokens:; score:0;"|"Pois... RT @dalhenamona: MFL ontem pediu expulsão, hoje PPC pede cartão vermelho p/ Sócrates...só assim acham que conseguem ganhar o jogo..."|"pois... rt @dalhenamona: mfl ontem pediu expulsão, hoje ppc pede cartão vermelho p/ sócrates...só assim acham que conseguem ganhar o jogo..."
74929173952606208|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mentirosa(-1) ; score:-1;"|"RT @Rui_Castro Jonet diz q há pessoas a passar dificuldades.Sócrates ali estivesse não deixava passar a oportunidade de lhe chamar mentirosa"|"rt @rui_castro jonet diz q há pessoas a passar dificuldades.sócrates ali estivesse não deixava passar a oportunidade de lhe chamar mentirosa"
74929081950552064|11031912|"jsocrates"|"socrates"|0|"Targets: ppc,socrates; sentiTokens:; score:0;"|"@BrunoFigueiredo qd temos candidatos com licenciaturas/carreiras da tanga (ppc e socrates) qual é a surpresa?"|"@brunofigueiredo qd temos candidatos com licenciaturas/carreiras da tanga (ppc e socrates) qual é a surpresa?"
74928805055180800|21495291|"jsocrates"|"sócrates"|0|"Targets: ppc,sócrates; sentiTokens:; score:0;"|"MFL ontem pediu expulsão, hoje PPC pede cartão vermelho p/ Sócrates...só assim acham que conseguem ganhar o jogo..."|"mfl ontem pediu expulsão, hoje ppc pede cartão vermelho p/ sócrates...só assim acham que conseguem ganhar o jogo..."
74928410404728832|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @Rui_Castro: Isabel Jonet diz q há + pessoas a passar dificuldades. Se Sócrates ali estivesse não deixava passar a oportunidade de lh ..."|"rt @rui_castro: isabel jonet diz q há + pessoas a passar dificuldades. se sócrates ali estivesse não deixava passar a oportunidade de lh ..."
74928366330978305|304714530|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"O caracol passos Coelho vai á frente seguido do caracol PPortas, em terceiro lugar o caracol Sócrates"|"o caracol passos_coelho vai á frente seguido do caracol pportas, em terceiro lugar o caracol sócrates"
74928143789600768|19034835|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:mentirosa(-1) ; score:-1;"|"Isabel Jonet diz q há + pessoas a passar dificuldades. Se Sócrates ali estivesse não deixava passar a oportunidade de lhe chamar mentirosa"|"isabel jonet diz q há + pessoas a passar dificuldades. se sócrates ali estivesse não deixava passar a oportunidade de lhe chamar mentirosa"
74928059257585666|20856213|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: ??? "|"Há alguma imagem de Sócrates hj a entregar uma lata de feijão??? Deve ter escapado à central de propaganda..."|"há alguma imagem de sócrates hj a entregar uma lata de feijão??? deve ter escapado à central de propaganda..."
74927519060594688|28624570|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @kamponez: RT @bombinte: Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @kamponez: rt @bombinte: sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74927371903434752|20856213|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @bombinte: Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @bombinte: sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74927280891248641|19034835|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @bombinte: Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @bombinte: sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74926843446296578|197927483|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Entusiasmo com Sócrates http://nblo.gs/itxLQ"|"entusiasmo com sócrates http://nblo.gs/itxlq"
74926820897718273|47622979|"jsocrates"|"socrates"|0|"Targets: socrates; sentiTokens:; score:0;"|"Pessoal, por mais que Socrates troque as tintas ao tema, em Julho tem que se mexer na TSU"|"pessoal, por mais que socrates troque as tintas ao tema, em julho tem que se mexer na tsu"
74926674050945024|17610324|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @kamponez: RT @bombinte: Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @kamponez: rt @bombinte: sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74926477245812736|71678482|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol."|"lol... concordo RT @nunoguimaraes78: Sócrates: Sou um homem sanguíneo. Eu acho q ele á mais sanguinário."|"lol... concordo rt @nunoguimaraes78: sócrates: sou um homem sanguíneo. eu acho q ele á mais sanguinário."
74926316494921728|266828775|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Please!! RT @bombinte Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"please!! rt @bombinte sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74926071304290304|20856213|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:fantástico(1) ; score:1;"|"Esta coisa dos momentos intimistas....fantástico pensei que era só mesmo com os candidatos..Com Sócrates apare… (cont) http://deck.ly/~7S03s"|"esta coisa dos momentos intimistas....fantástico pensei que era só mesmo com os candidatos..com sócrates apare… (cont) http://deck.ly/~7s03s"
74925689089957888|22972042|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Pode passar ao anonimato. RT @bombinte Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"pode passar ao anonimato. rt @bombinte sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74925645917990913|20428049|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @kamponez: RT @bombinte: Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @kamponez: rt @bombinte: sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
74925601965867008|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @bombinte: Sócrates a dizer que tem saudades da vida com menos exposição. É fazer-lhe a vontade rapidamente."|"rt @bombinte: sócrates a dizer que tem saudades da vida com menos exposição. é fazer-lhe a vontade rapidamente."
