ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
67733732995506177|104725766|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"RT @CDSPP: “Não faço fretes nem ao PS nem ao PSD" - Paulo Portas"
67686800730238976|81457578|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"RT @ZorGabor: porque é que o CANDIDATO Paulo Portas não chama de SENHORA DONA ENTREVISTADORA à Judite de Sousa também?"
67743908586729472|19722435|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas estava a ignorar Sócrates ou (a olhar) aos papeis?"
67731128404029441|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas,sócrates; sentiTokens:; score:0;"|"Paulo Portas questionou Sócrates - "Onde está o dinheiro para uma obra como o TGV?""
67711558691729409|245154246|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:disponível(0) ; score:0;"|"[ULTIMAS] Portas não disponível para acordos pós-eleitorais com Sócrates http://bit.ly/kcYjHa"
67677509499617280|20345378|"pportas"|"portas"|0|"Targets: portas; sentiTokens:novo(0) novo(0) líder(0) antigo(0) antigo(0) ; score:0;"|"#debate «O CDS é novo»? És o líder mais antigo, camarada Portas..."
67679796578091008|30625715|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Sócrates 3 Portas 0 #debate"
67681159009677313|19034835|"pportas"|"portas"|0|"Targets: sócrates,portas,portas; sentiTokens:; score:0;"|"#debate sócrates ataca portas por ter votado contra os orçamentos e os PEC que nos colocaram neste debate. portas devia agradecer a atenção"
67688027417362432|8818672|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas repete a fórmula usada a abrir o debate: «quem nos trouxe até aqui não deve ser Governo». «Não faço fretes nem ao PSD nem ao PS»"
67731415764189184|59600093|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"[BlogPost] Paulo Portas, um Orlando Barata:  ASENSIOO Bico de Gás http://bit.ly/mQCzlA"
67683636018806785|278786739|"pportas"|"paulo portas"|-1|"Targets: paulo portas,socrates;Heavy Punctuation: m????"|""Dr Paulo Portas fique com esta folhinha, está bem???? " #Socrates #debate »»»»»»»» por amor de deus!"
67687109795921922|22904901|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"RT @ZorGabor: porque é que o CANDIDATO Paulo Portas não chama de SENHORA DONA ENTREVISTADORA à Judite de Sousa também?"
67710930930237441|22905057|"pportas"|"portas"|-1|"Targets: sócrates,portas; sentiTokens:fera(-1) ; score:-1;"|"Sócrates diz que ganhou debate, Portas acusa-o de viver na estratosfera: O secretário-geral do PS, José Só... http://tinyurl.com/3fr6l4e"
67667743394103296|71934982|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Hora de jantar. PPortas vs Sócrates na #TVI. Dá-lhe Portas!"
67917801251291136|14518090|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Dicionário da Dondoca – Alpinista Social: Mamas: Sinónimo de maçaneta, pois também abrem muitas portas. http://bit.ly/kUXV4r"
67689289596674049|15615035|"pportas"|"portas"|1|"Targets: socrates,portas;Regra "[VCOP] [Adj+] ? Pos""->  era capaz "|"RT @atorresferreira: Socrates era capaz de vender um kg de carne a uma família de pinguins e Portas vendia um… (cont) http://deck.ly/~YwkId"
67891227583975424|91832713|"pportas"|"portas"|0|"Targets: portas; sentiTokens:absoluta(0) ; score:0;"|"Revista de imprensa: Sondagem dá maioria absoluta a PS e CDS mas Portas rejeita coligar-se com Sócrates é o tí... http://bit.ly/my2Zsx"
67683068797919232|22904901|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"RT @Joaogalamba: Sou eu ou portas está a abusar das mentirolas?"
67678393663102976|19924704|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:deputado(0) ; score:0;"|"Sócrates trata Portas por senhor deputado. #debate"
67710785165606912|15391813|"pportas"|"portas"|-1|"Targets: portas,sócrates; sentiTokens:fera(-1) ; score:-1;"|"Portas acusa Sócrates de viver na estratosfera - http://bit.ly/mlzafk"
67693973271101440|50346245|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Interjection:  ui,"|"sinusite + alergias, é lixado..RT @fcancio: ui, paulo portas levou mão ao nariz qunado diz 'fale disso à vontade'. lie to me, primeira lição"
67942407534157824|94081671|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas quer evitar aumento da taxa máxima do IVA e defende IRS mais "amigo das famílias"  (www.lusa.pt)"
67938017096118272|48750532|"pportas"|"paulo portas"|-1|"Targets: paulo portas,sócrates; sentiTokens:vazios(-1) ; score:-1;"|"Paulo Portas disse que Sócrates vai perder as eleições porque os "portugueses vão votar de bolsos quase vazios"."
67749031232802816|17477169|"pportas"|"portas"|1|"Targets: sócrates,portas;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é muito competente "|"Sócrates é muito competente a manipular mas pouco competente a governar. Portas dixit #fb"
67683060447064064|172687510|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"#cds Paulo Portas esta a falar bem."
67678607404826624|47930935|"pportas"|"portas"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"#Socrates - 1 #Portas - 0"
67911822749073408|44644692|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:política(0) fiscal(0) ; score:0;"|"Paulo Portas a dar show há mais de 30min na TSF em matéria de política fiscal."
67951104629026817|27935844|"pportas"|"portas"|1|"Targets: portas; sentiTokens:rápidos(1) ; score:1;"|"Portas defende julgamentos rápidos http://bit.ly/m6RpmW"
67741672716513280|17163446|"pportas"|"paulo portas"|0|"Targets: paulo portas,josé sócrates; sentiTokens:; score:0;"|"DESTAQUE VÍDEO: Debate entre Paulo Portas e José Sócrates http://ow.ly/4QMU0"
67685514517553152|20627896|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"RT @Joaogalamba: Ao contrario do que Portas insiste em dizer, PEC está todo - TODO - no acordo com a troika."
67685815777628160|22176845|"pportas"|"portas"|-1|"Targets: portas,sócrates; sentiTokens:nada(0) mal(-1) ; score:-1;"|"Portas está a mentir: Sócrates não mente nada mal."
67705005926387712|14321207|"pportas"|"portas"|-1|"Targets: sócrates,portas; sentiTokens:dura(-1) ; score:-1;"|"RT @dita_dura: Sócrates x Portas - os resultados do debate - Sol http://t.co/Z8Ix4wH"
67681396868644864|30078112|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas a entrar pelo mesmo caminho de PPC..."
67977726061068289|24914644|"pportas"|"portas"|1|"Targets: portas; sentiTokens:rápidos(1) ; score:1;"|"Alguém defende o contrário? RT @cmjornal: Portas defende julgamentos rápidos http://bit.ly/jCacYZ"
67689756527575040|33959647|"pportas"|"portas"|-1|"Targets: portas;Regra "[VCOP] [Adj-] ? Neg""->  foi arrasador"|"@G_L Eu sei q ñ concorda mas Portas foi arrasador."
67705370902147073|52053647|"pportas"|"paulo portas"|0|"Targets: portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"#jn Portas recusa implicitamente integrar Governo PS: O líder do CDS-PP, Paulo Portas, recusou, esta segunda-fei... http://bit.ly/lvjpLG"
67668674697379842|27935844|"pportas"|"paulo portas"|0|"Targets: paulo portas,sócrates; sentiTokens:; score:0;"|""Votar em Paulo Portas é votar em Sócrates" http://bit.ly/ksGHc6"
67685884484526080|20229964|"pportas"|"portas"|1|"Targets: portas;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  é muito apropriada."|"#debate a moleskin do Portas não é muito apropriada..."
67705310999093249|48516549|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Haha: ahahah"|"ahahah! RT @ml_brito: Lenga-Lenga a Paulo Portas http://wp.me/p5JfZ-cC"
67685297080643584|19534202|"pportas"|"portas"|0|"Targets: portas; sentiTokens:melhor(0) par(0) par(0) ; score:0;"|"Portas nao vai dizer qual o melhor nome para um par de submarinos? #triunvirato"
67916924650135552|19290986|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"PORTAS MORDE OSSO INOMINADO http://nblo.gs/hFNMJ"
67891765574774784|19662372|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"E devia? RT @fmpinho “Não faço fretes nem ao PSD nem ao PS”, diz Paulo Portas http://bit.ly/iuwgYD"
68004239380713472|61037301|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas defende que se deve dizer Triunvirato em vez de Troika, e também gostava de ser tratado por “Júlio César”... http://bit.ly/l32Jye"
67918403930832896|14284888|"pportas"|"portas"|1|"Targets: portas; sentiTokens:enorme(0) alegria(1) ; score:1;"|"#apombalivre: parece que há noticias de violência à lá faroeste em #portugal.para o p portas é uma enorme alegria já pode pedir mais armas."
67845317537697793|19292027|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:absoluto(0) absoluto(0) ; score:0;"|"Portas descarta governar com Sócrates  http://t.co/YQ0kz6M PSD e BE também, portanto só há uma solução dar maioria absoluto ao PS."
67692537657298944|60751490|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"#Tweetdodia QT @Rui_Garcia: Peq paneleirote RT @ZorGabor as letras PP d partido d Paulo Portas querem dizer Postas d Pescada?ou ProjParvos"
67693524421840896|194584227|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"RT @UmPenisBonito: As compras de Portas e Sócrates são por precaução. Os submarinos, se formos ao fundo; o TGV, para fugir. Depressa."
67871552414302209|47930935|"pportas"|"portas"|0|"Targets: portas; sentiTokens:alto(0) alto(0) alto(0) ; score:0;"|"Estive a fazer umas contas por alto ontem e cheguei a conclusão que Portas afinal comprou 327.426 submarinos, tudo baseado em números do PS."
67680762467586048|18116718|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"O Paulo Portas parece saído do Jersey Shore"
67935478426517505|51500961|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Heavy Punctuation: i?!"|"O gráfico que Paulo Portas mostrou ontem só contêm 16 países. Querem ver que despareceram países europeus e eu não sei?!"
67686456679858176|237241020|"pportas"|"portas"|0|"Targets: portas,jose socrates; sentiTokens:; score:0;"|"e beber um shot cada q o portas diz candidato jose socrates? isso e´ q tinha sido"
67694605046513664|19644116|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:dada(0) ; score:0;"|"RT @ChicodeOeiras: RT @brunum: Já a caminho da Tertúlia de Jantar, Portas e Sócrates entram de mão dada no restaurante."
67689137511219201|251529644|"pportas"|"portas"|-1|"Targets: portas,socrates;Heavy Punctuation: á!!"|"Portas olha nos olhos de socrates, e toma lá!!"
67678723322806273|18975726|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Como vê, enganou-se RT @G_L: Portas a enrolar para o tempo passar e não haver confronto"
67749560029691905|102504091|"pportas"|"portas"|-1|"Targets: sócrates,portas;Heavy Punctuation: s!!!"|"Papagaios!!!  Estou a ver o Sócrates e o Portas."
67684760100675585|194275195|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:canalha(-1) fome(-1) ; score:-2;"|"RT @Dputamadre: #ILOVESOCRATES - O Candidato CANALHA Paulo Portas, dá voltas à sua Fome de Poder - Abutre Aqui-Abutre ali. ABUTRE do PAÍ ..."
67690981545345024|12828322|"pportas"|"portas"|1|"Targets: portas,socrates; sentiTokens:vitória(1) ; score:1;"|"Debate Portas vs Socrates - vitória clara aos pontos..."
67679477005688832|63875399|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:falso(-1) falso(-1) mentira(-1) mentira(-1) ; score:-4;"|"RT @bytoke: Portas trouxe um gráfico falso. Isto é uma mentira. Apenas isso: uma mentira. #debate"
67677698817933313|20380673|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"Debate Sócrates - Portas ao minuto http://dlvr.it/R8nQm"
68021756278996993|283022830|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:fartas(0) políticos(0) ; score:0;"|"1,9 milhões viram debate Sócrates e Portas. Para quem diz que as pessoas estão fartas de politica e dos políticos.. é obra!"
67681491743801344|20973069|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas nao se sente à vontade quando confronta conjugues #debate"
67983573944250368|224087884|"pportas"|"paulo portas"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"RT @der_terrorist: Já nas últimas eleições Paulo Portas tentou fazer a rábula do gráfico no debate com Louçã mas foi desmascarado."
67731541727514624|19334929|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"“Não faço fretes nem ao PS nem ao PSD" - Paulo Portas"
67918875441889280|158129787|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Que fofinho que anda o Portas... - "Precisamos de um IRS 'Family Friendly'" http://t.co/RnfIyii #fb"
67692444396953600|3373791|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Debate Portas vs Sócrates: empate de marketing."
67695743862968320|124139163|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas recusa acordo pós-eleitoral com Sócrates http://xl.pt/r/kEJxzZ"
67676369500381184|19083439|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Saberemos que o Portas está a ganhar o debate quando na timeline se começar a falar em submarinos"
67697444460310528|19534202|"pportas"|"portas"|1|"Targets: socrates,portas;Regra "[VCOP] [QUANT] [Adj+] ? Pos""->  esteve nada calmo."|"@JMF1957 Meu Caro, sei que nao aprecia Socrates, mas Portas nao esteve nada calmo..."
67997422659440640|67291976|"pportas"|"portas"|0|"Targets: socrates,portas,portas; sentiTokens:; score:0;"|"Ontem no debate entre o Socrates e o Portas apenas uma coisa ficou clara. O rimel do Portas era mais clarinho..."
67689396392034304|19392223|"pportas"|"paulo portas"|0|"Targets: josé sócrates,paulo portas; sentiTokens:nada(0) novo(0) novo(0) ; score:0;"|"#debate José Sócrates disse o que tinha para dizer; Paulo Portas também. Nada de novo."
67895215616311296|121176422|"pportas"|"portas"|-1|"Targets: sócrates,portas; sentiTokens:ríspido(-1) ríspido(-1) ; score:-2;"|"Sócrates e Portas trocam acusações sobre situação financeira:     	 Foi um debate ríspido aquele que travaram on... http://bit.ly/laPrbG"
67933256946958336|208610451|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Quem diria... -.- RT @itwitting: Paulo Portas atira reestruturação do IVA para depois das eleições  http://bit.ly/kMafWR"
67680077948788737|54209403|"pportas"|"portas"|-1|"Targets: portas,sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é estrábico?"|"O Portas é estrábico? Não consegue olhar pra Sócrates a direito porque? Tem-lhe medo?"
67688760875294720|49195175|"pportas"|"portas"|-1|"Targets: sócrates,portas; sentiTokens:acutilante(-1) ; score:-1;"|"RT @PaulaOliveira: #debate Sócrates fecha o debate com a referência acutilante aos cinco troços do TGV... E aos submarinos que Portas co ..."
67681065711579136|17624543|"pportas"|"portas"|1|"Targets: portas; sentiTokens:boa(1) ; score:1;"|"RT @bytoke: Agora seria uma boa oportunidade p/ Portas expor q medidas alternativas propôs ao longo dos últimos 6 anos. #debate"
67680437421604864|14598850|"pportas"|"portas"|1|"Targets: portas,pinoquio; sentiTokens:carinho(1) ; score:1;"|"Portas continua a jogar Angry Birds e não olha para o Pinoquio qd este lhe mente com carinho."
67672685538328577|19392223|"pportas"|"paulo portas"|0|"Targets: josé sócrates,paulo portas; sentiTokens:; score:0;"|"#debate . hoje há debate, na TVI; José Sócrates- Paulo Portas."
67682365878710272|61281602|"pportas"|"paulo portas"|0|"Targets: paulo portas,socrates; sentiTokens:; score:0;"|"RT @RicardoMateuss: Nao percebo porque é que o Paulo Portas nao olha para Socrates quando este fala #TVI"
67861460793044992|17626165|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"@joaomiranda aquilo do Portas rejeitar coligação com Sócrates?"
67941234110509056|17626165|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"RT @tartofs: O tal gráfico do Portas, foram eliminados a Grécia e a Irlanda. Porque?"
67682463375310850|19713622|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Sou eu ou portas está a abusar das mentirolas?"
67677575526354944|20051350|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"E é assim que vai continuar quando forem governo.RT @filicaetano: #debate Portas ainda não olhou Sócrates nos olhos"
67670599618666496|22362992|"pportas"|"portas"|1|"Targets: portas,socrates; sentiTokens:moderação(1) ; score:1;"|"RT @ACristas: Na TVI, para reagir ao debate Portas/Socrates, com Ana Catarina Mendes e moderaÇão de ConstanÇa Cunha e Sá"
67917408257589248|19189134|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"(post) Outra visão sobre o debate Sócrates-Portas http://bit.ly/lkIw0s"
67892129778769920|19019970|"pportas"|"paulo portas"|0|"Targets: paulo portas,josé sócrates; sentiTokens:; score:0;"|"Frente-a-frente: Paulo Portas descarta coligação com José Sócrates. http://fb.me/Zie50CQk"
67685823738413057|206381483|"pportas"|"portas"|0|"Targets: portas; sentiTokens:mal(-1) boa(1) ; score:0;"|"Portas: O Sr. candidato mente mal: BOA!"
67749452261228544|19674853|"pportas"|"paulo portas"|-1|"Targets: josé sócrates,paulo portas; sentiTokens:fera(-1) ; score:-1;"|""O candidato José Sócrates vive na estratosfera" by Paulo Portas http://twitpic.com/4voows"
67921633775595520|245154246|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"[ULTIMAS] Portas: Convém não concentrar votos em partidos com natureza clientelar http://bit.ly/k7JBKa"
67679362073366528|15867973|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Dá-lhe Portas! Cilindra o animal!"
67734650726006784|67843736|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"#DiárioEconómico: Portas descarta governar com Sócrates http://bit.ly/lFPZza"
67688354375933953|8751822|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:farsa(-1) farsa(-1) ; score:-2;"|"o Paulo Portas é um autentico malabarista, tem mérito nisso, o resto é uma farsa"
67684231417049088|27867641|"pportas"|"paulo portas"|-1|"Targets: paulo portas;Interjection:  ui,"|"RT @fcancio: ui, paulo portas levou mão ao nariz qunado diz 'fale disso à vontade'. lie to me, primeira lição"
67675737632673792|96479364|"pportas"|"portas"|-1|"Targets: portas,sócrates;Smiley:  :D"|"A instalar-me confortavelmente no sofá com as pipocas para ver a comédia Portas-Sócrates  :D  #debate #tvi"
67898105957318656|19019970|"pportas"|"paulo portas"|0|"Targets: sócrates,paulo portas; sentiTokens:; score:0;"|"Coordenador do BE reage ao frente-a-frente Sócrates/Paulo Portas. http://fb.me/UJp9lQQa"
67681017649049600|49195175|"pportas"|"portas"|1|"Targets: portas; sentiTokens:boa(1) ; score:1;"|"Agora seria uma boa oportunidade p/ Portas expor q medidas alternativas propôs ao longo dos últimos 6 anos. #debate"
67713184139718656|16041966|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Mas quê, hoje houve Último a Sair? E ninguém me avisou? Vá lá que estive a ver a outra comédia: Portas-Sócrates."
67985240605474817|224087884|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:artista(0) artista(0) ; score:0;"|"RT @Joaogalamba: Paulo Portas, um artista português http://corporacoes.blogspot.com/2011/05/um-artista-portugues.html"
68000158268407808|260841780|"pportas"|"portas"|0|"Targets: portas; sentiTokens:fiscal(0) ; score:0;"|"Portas critica penalização fiscal do arrendamento na proposta da Troika- Economia - Jornal de negócios online http://t.co/ANE4hZv"
67691003737407489|12323012|"pportas"|"portas"|-1|"Targets: portas,sócras;Heavy Punctuation:  ?!?"|"@RicardoMSantos GAJAS nuas ?!? Com o Portas e com o Sócras?!?"
67912290225238016|233292368|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas na Exoesfera http://bit.ly/leP9pV"
67688298793009153|56093343|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"RT @PACabral: Portas nao rejeita fazer Governo com PS. Esta tudo dito."
67679517556211712|29456169|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Paulo Portas deu as pontuaçōes para a Eurovisão? #debate"
67997942769917952|49195175|"pportas"|"paulo portas"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"Yep... RT @der_terrorist: Já nas últimas eleições Paulo Portas tentou fazer a rábula do gráfico no debate com Louçã mas foi desmascarado."
67735370225295361|71934982|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:problema(-1) dívida(-1) ; score:-2;"|"Lamento informar-lhe @HumordoBaninha mas os submarinos de Paulo Portas significam 0,5% do problema da dívida."
67888831407460352|28612444|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Expresso Está Dito - Paulo Portas http://bit.ly/jCmq5y"
67686126596521984|278786739|"pportas"|"paulo portas"|-1|"Targets: paulo portas,socrates; sentiTokens:mal(-1) ; score:-1;"|""o sr mente mal " Paulo Portas para Socrates »»» #grandenovidade #debate"
67733100674822144|39427015|"pportas"|"portas"|0|"Targets: portas,sócrates; sentiTokens:; score:0;"|"Portas descarta governar com Sócrates http://www.clubedosinvestidores.com/?p=25207"
67691886558707712|50816045|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"@filicaetano está ao lado do Portas? Diga-lhe que esteve muito bem na sexta no 5meianoite! E que também o gostava de ter como meu convidado!"
67689025229697024|59600093|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:cábula(-1) ; score:-1;"|"Até no minuto final, Portas olha para baixo. Cábula? #debate #fb"
67705273397166080|20627896|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:pior(-1) ; score:-1;"|"@der_terrorist eu sei. Como eu penso que este foi um dos piores debates de sempre de Portas, fiquei surpreendido com essa opinião."
67697982849564672|90856078|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"PORTAS E O DESFOCADO http://bit.ly/iydndl"
67677931857653760|29456169|"pportas"|"paulo portas"|0|"Targets: socrates,josé sócrates,paulo portas; sentiTokens:; score:0;"|"Candidato José Socrates n se opōe a ser tratado como tal. Mas o PM José Sócrates vai espancar violentamente Paulo Portas no fim do #debate."
67693000599408641|66705846|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:política(0) ; score:0;"|"O debate Sócrates-Portas mostrou o q valem os dois candidatos: muita estratégia de comunicação política, zero alternativas q sirvam o País!"
67674864001105920|44330930|"pportas"|"portas"|0|"Targets: portas; sentiTokens:dobradiça(0) novo(0) novo(0) ; score:0;"|"Bialto Leiloes DOBRADIÇA PORTAS MEGANE 2: Detalhes do Artigo    Condição:  Novo    Marca:  RENAULT      Viatura:... http://bit.ly/kSYinw"
67935691438428160|51500961|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"O tal gráfico do Portas, foram eliminados a Grécia e a Irlanda. Porque?"
67671752154685440|11862072|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"#debate Será que é hoje que Portas assume que não governa com o PS?"
67681971953860608|19397337|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"#debate O Portas têm ponto debaixo da mesa?"
67673444300492800|19314019|"pportas"|"paulo portas"|-1|"Targets: paulo portas; sentiTokens:bancarrota(-1) ; score:-1;"|"Esperando pr ver o frente a frente entre Paulo Portas e o homem q, não só nos deixou na bancarrota, como ainda nos envergonha mundialmente."
67680862027776000|29456169|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"A última vez que ouvi o tom com que Sócrates faz perguntas a Portas, vinha de alguém estava a fazer water boarding. #debate"
67977913986859008|51679632|"pportas"|"portas"|-1|"Targets: socrates,portas,socrates;LOL: lol"|"Então é tudo submarinos ...LOL Socrates ficou calado...!! Portas compra dois mas José Socrates queria quatr… (cont) http://deck.ly/~hFJdx"
67680296820154369|23228715|"pportas"|"portas"|0|"Targets: socrates,portas; sentiTokens:; score:0;"|"o socrates parece q esta a galar o portas #debate"
67684955974668288|56425174|"pportas"|"portas"|0|"Targets: sócrates,portas; sentiTokens:; score:0;"|"A Judite RT @FantasmaDaTribo: Cheguei agora, quem está a ganhar o #debate ? O Sócrates ou o Portas?"
67937034664284160|88229942|"pportas"|"paulo portas"|0|"Targets: paulo portas,líder do cds-pp,paulo portas; sentiTokens:líder(0) ; score:0;"|"Paulo Portas quer IRS mais 'amigo das famílias': O líder do CDS-PP, Paulo Portas, defendeu hoje que a reestrutur... http://bit.ly/kkPLGf"
67900403878080512|14284888|"pportas"|"portas"|1|"Targets: sócrates,portas,portas; sentiTokens:público(0) público(0) boas(1) ; score:1;"|"#rtp #debate Sócrates e Portas: alguém que ensine ao portas como se comportar em público.Paguem~lhe umas aulas de boas maneiras.#economia"
67693329277657088|51465178|"pportas"|"portas"|1|"Targets: sócrates,portas;Regra "[VCOP] [Adj+] ? Pos""->  é imbatível."|"Deste debate empatado ficou a sensação que Sócrates não é imbatível. Portas não ganhou por pouco."
67688044458807296|19534202|"pportas"|"portas"|0|"Targets: portas; sentiTokens:; score:0;"|"Portas nao rejeita fazer Governo com PS. Esta tudo dito."
67703974366683136|17637572|"pportas"|"portas"|-1|"Targets: sócrates,portas; sentiTokens:cansados(-1) indecisos(-1) abstencionistas(0) ; score:-2;"|"RT @lpmpessoal: Que percentagem de cansados de Sócrates e ainda indecisos ou abstencionistas foi hoje atraída eleitoralmente por Portas?"
67998068288659456|17637572|"pportas"|"paulo portas"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"RT @bytoke: Yep... RT @der_terrorist: Já nas últimas eleições Paulo Portas tentou fazer a rábula do gráfico no debate com Louçã mas foi  ..."
67932917233491969|31099045|"pportas"|"paulo portas"|0|"Targets: paulo portas; sentiTokens:; score:0;"|"Eleições: Paulo Portas (CDS-PP) quer evitar aumento da taxa máxima do IVA e IRS mais "amigo das famílias":  http://bit.ly/iSU4D8"
67726995391385600|245818670|"pportas"|"portas"|-1|"Targets: portas;Haha: ahah"|"@diogocunha93 @antoniorn4 "uma discussão só é possivel se vivermos os 2 na mesma realidade".."você vive na estratosfera" ahah. Grande Portas"
67711932022538240|15392221|"pportas"|"paulo portas"|0|"Targets: portas,sócrates,josé sócrates,paulo portas; sentiTokens:disponível(0) ; score:0;"|"Portas não disponível para acordos pós-eleitorais com Sócrates: No debate com José Sócrates, Paulo Portas disse ... http://bit.ly/lXN4mb"
67699523237052416|20884910|"pportas"|"portas"|1|"Targets: sócrates,portas; sentiTokens:preciosas(1) ; score:1;"|"Basílio Horta já comentou o debate Sócrates-Portas? Não? Onde andam os jornalistas? Só a receber telefonemas das preciosas "fontes"?"
67691631909945344|60633332|"pportas"|"portas"|-1|"Targets: portas; sentiTokens:dura(-1) ; score:-1;"|"RT @dita_dura: tss tss RT @RicardoMSantos: Portas esteve bem é pena que 2 terços do eleitorado do CDS esteja a caminho de fátima para o  ..."
67706820260663296|20884910|"pportas"|"portas"|0|"Targets: portas,sócrates,portas,passos coelho; sentiTokens:; score:0;"|"Portas quer fazer primárias simultâneas com legislativas. RT @lpmpessoal: No debate c/ Sócrates o adversário de Portas foi Passos Coelho."
